Start date,End date,Org,Repo,Path,Title,Count,Unique
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec,usdot-jpo-ode/asn1_codec: Module to encode and decode ASN.1 streams of messag...,7,6
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/develop/asn1c_combined/generated-files/2024.tar.gz,asn1_codec/asn1c_combined/generated-files/2024.tar.gz at develop · usdot-jpo-...,4,1
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/b0cb4be138f088907c4740252ab08896e0eab495,usdot-jpo-ode/asn1_codec at b0cb4be138f088907c4740252ab08896e0eab495,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/develop/docs/installation.md,asn1_codec/docs/installation.md at develop · usdot-jpo-ode/asn1_codec · GitHub,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/develop/src/acm.cpp,asn1_codec/src/acm.cpp at develop · usdot-jpo-ode/asn1_codec,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/develop/src/acmLogger.cpp,asn1_codec/src/acmLogger.cpp at develop · usdot-jpo-ode/asn1_codec,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/issues,GitHub · Where software is built,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pulls,Pull requests · usdot-jpo-ode/asn1_codec,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop/asn1c_combined/generated-files,asn1_codec/asn1c_combined/generated-files at develop · usdot-jpo-ode/asn1_codec,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop/src,asn1_codec/src at develop · usdot-jpo-ode/asn1_codec,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-asn-pojos,/usdot-jpo-ode/jpo-asn-pojos/compare/develop...CDOT-CV:jpo-asn-pojos:mcook42/suggest/j2735-2024-part-4,Comparing usdot-jpo-ode:develop...CDOT-CV:mcook42/suggest/j2735-2024-part-4 ·...,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-asn-pojos,/usdot-jpo-ode/jpo-asn-pojos/pull/3,Remove custom IntegerDeserializer by mcook42 · Pull Request #3 · usdot-jpo-od...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor,usdot-jpo-ode/jpo-conflictmonitor,20,7
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/docker-compose.yml,jpo-conflictmonitor/docker-compose.yml at develop · usdot-jpo-ode/jpo-conflic...,4,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/develop/test-message-sender,jpo-conflictmonitor/test-message-sender at develop · usdot-jpo-ode/jpo-confli...,4,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/docker-compose-ode.yml,jpo-conflictmonitor/docker-compose-ode.yml at develop · usdot-jpo-ode/jpo-con...,4,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/test-message-sender/message-sender/README.md,jpo-conflictmonitor/test-message-sender/message-sender/README.md at develop ·...,3,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/jpo-utils/sample.env,File not found · GitHub,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/develop/jpo-conflictmonitor,jpo-conflictmonitor/jpo-conflictmonitor at develop · usdot-jpo-ode/jpo-confli...,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/docker-compose-multi-instance.yml,jpo-conflictmonitor/docker-compose-multi-instance.yml at develop · usdot-jpo-...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/docs/Release_Notes.md,jpo-conflictmonitor/docs/Release_Notes.md at develop · usdot-jpo-ode/jpo-conf...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/test-message-sender/message-sender/src/main/resources/application.properties.example,jpo-conflictmonitor/test-message-sender/message-sender/src/main/resources/app...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/blob/develop/docker-compose.yml,jpo-conflictvisualizer/docker-compose.yml at develop · usdot-jpo-ode/jpo-conf...,18,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/blob/develop/docker-compose-ode.yml,jpo-conflictvisualizer/docker-compose-ode.yml at develop · usdot-jpo-ode/jpo-...,16,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer,usdot-jpo-ode/jpo-conflictvisualizer,12,6
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/blob/develop/sample.env,jpo-conflictvisualizer/sample.env at develop · usdot-jpo-ode/jpo-conflictvisu...,8,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/tree/develop,usdot-jpo-ode/jpo-conflictvisualizer,7,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/tree/3a2c8301950896113a1b54cc24483a4e262ee09e/api,jpo-conflictvisualizer/api at 3a2c8301950896113a1b54cc24483a4e262ee09e · usdo...,3,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/tree/3a2c8301950896113a1b54cc24483a4e262ee09e/api/jpo-conflictvisualizer-api/src/main/java/us/dot/its/jpo/ode/api,jpo-conflictvisualizer/api/jpo-conflictvisualizer-api/src/main/java/us/dot/it...,3,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/blob/1.4.0-release-notes/docs/Release_notes.md,jpo-conflictvisualizer/docs/Release_notes.md at 1.4.0-release-notes · usdot-j...,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/blob/3a2c8301950896113a1b54cc24483a4e262ee09e/api/jpo-conflictvisualizer-api/src/main/java/us/dot/its/jpo/ode/api/KafkaConfiguration.java,jpo-conflictvisualizer/api/jpo-conflictvisualizer-api/src/main/java/us/dot/it...,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/blob/develop/.gitmodules,jpo-conflictvisualizer/.gitmodules at develop · usdot-jpo-ode/jpo-conflictvis...,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp,usdot-jpo-ode/jpo-cvdp: SUBMODULE: Connected Vehicle Data Privacy module for ...,4,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/tree/8a5c2d4823a74cf63a00328b28fe59984ade8f0a/include,jpo-cvdp/include at 8a5c2d4823a74cf63a00328b28fe59984ade8f0a · usdot-jpo-ode/...,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/8a5c2d4823a74cf63a00328b28fe59984ade8f0a/include/ppmLogger.hpp,jpo-cvdp/include/ppmLogger.hpp at 8a5c2d4823a74cf63a00328b28fe59984ade8f0a · ...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/8a5c2d4823a74cf63a00328b28fe59984ade8f0a/python/kmlutil.py,jpo-cvdp/python/kmlutil.py at 8a5c2d4823a74cf63a00328b28fe59984ade8f0a · usdo...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/8a5c2d4823a74cf63a00328b28fe59984ade8f0a/src/ppmLogger.cpp,jpo-cvdp/src/ppmLogger.cpp at 8a5c2d4823a74cf63a00328b28fe59984ade8f0a · usdo...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/sample.env,jpo-cvdp/sample.env at develop · usdot-jpo-ode/jpo-cvdp,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/src/ppmLogger.cpp,jpo-cvdp/src/ppmLogger.cpp at develop · usdot-jpo-ode/jpo-cvdp,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/forks,Forks · usdot-jpo-ode/jpo-cvdp · GitHub,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/issues,Issues · usdot-jpo-ode/jpo-cvdp · GitHub,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/tree/8a5c2d4823a74cf63a00328b28fe59984ade8f0a,usdot-jpo-ode/jpo-cvdp at 8a5c2d4823a74cf63a00328b28fe59984ade8f0a,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager,usdot-jpo-ode/jpo-cvmanager,34,11
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/compare/develop...CDOT-CV:jpo-cvmanager:develop,Comparing usdot-jpo-ode:develop...CDOT-CV:develop · usdot-jpo-ode/jpo-cvmanager,8,5
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/blob/develop/docker-compose-conflictmonitor.yml,jpo-cvmanager/docker-compose-conflictmonitor.yml at develop · usdot-jpo-ode/j...,7,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/tree/develop/services/resources/mibs,jpo-cvmanager/services/resources/mibs at develop · usdot-jpo-ode/jpo-cvmanager,7,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/pulls,Pull requests · usdot-jpo-ode/jpo-cvmanager,6,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/tree/develop/resources,jpo-cvmanager/resources at develop · usdot-jpo-ode/jpo-cvmanager · GitHub,5,5
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/issues,Issues · usdot-jpo-ode/jpo-cvmanager,5,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/issues/41,Add Missing Services to docker-compose-conflictmonitor.yml · Issue #41 · usdo...,5,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/tree/develop/services,jpo-cvmanager/services at develop · usdot-jpo-ode/jpo-cvmanager,5,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/blob/develop/docker-compose.yml,jpo-cvmanager/docker-compose.yml at develop · usdot-jpo-ode/jpo-cvmanager · G...,4,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvportal,/usdot-jpo-ode/jpo-cvportal,usdot-jpo-ode/jpo-cvportal,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-deduplicator,/usdot-jpo-ode/jpo-deduplicator,GitHub - usdot-jpo-ode/jpo-deduplicator,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter,usdot-jpo-ode/jpo-geojsonconverter,10,7
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/tree/develop/jpo-geojsonconverter,jpo-geojsonconverter/jpo-geojsonconverter at develop · usdot-jpo-ode/jpo-geoj...,5,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/tree/develop/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojsonconverter,jpo-geojsonconverter/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojso...,5,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/tree/develop/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojsonconverter/converter,jpo-geojsonconverter/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojso...,5,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/blob/develop/docker-compose.yml,jpo-geojsonconverter/docker-compose.yml at develop · usdot-jpo-ode/jpo-geojso...,4,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/tree/develop/jpo-geojsonconverter/src,jpo-geojsonconverter/jpo-geojsonconverter/src at develop · usdot-jpo-ode/jpo-...,4,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/blob/develop/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojsonconverter/converter/bsm/BsmProcessedJsonConverter.java,jpo-geojsonconverter/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojso...,3,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/tree/develop,usdot-jpo-ode/jpo-geojsonconverter,3,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/tree/develop/jpo-geojsonconverter/src/main,jpo-geojsonconverter/jpo-geojsonconverter/src/main at develop · usdot-jpo-ode...,3,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/tree/develop/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojsonconverter/converter/bsm,jpo-geojsonconverter/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojso...,3,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode,usdot-jpo-ode/jpo-ode: US Department of Transportation (USDOT) Intelligent Tr...,57,30
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/blob/develop/docker-compose.yml,jpo-ode/docker-compose.yml at develop · usdot-jpo-ode/jpo-ode,18,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/blob/develop/sample.env,jpo-ode/sample.env at develop · usdot-jpo-ode/jpo-ode,7,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/blob/develop/jpo-ode-svcs/src/test/resources/us/dot/its/jpo/ode/services/asn1/expected-tim.json,jpo-ode/jpo-ode-svcs/src/test/resources/us/dot/its/jpo/ode/services/asn1/expe...,6,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/blob/develop/docs/UserGuide.md,jpo-ode/docs/UserGuide.md at develop · usdot-jpo-ode/jpo-ode · GitHub,5,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/tree/develop/docs,jpo-ode/docs at develop · usdot-jpo-ode/jpo-ode,5,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/tree/develop,usdot-jpo-ode/jpo-ode: US Department of Transportation (USDOT) Intelligent Tr...,5,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/blob/develop/kafka.md,jpo-ode/kafka.md at develop · usdot-jpo-ode/jpo-ode · GitHub,4,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/blob/develop/docker.md,jpo-ode/docker.md at develop · usdot-jpo-ode/jpo-ode · GitHub,3,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,/usdot-jpo-ode/jpo-ode/blob/develop/jpo-ode-svcs/src/test/resources/us/dot/its/jpo/ode/services/asn1/expected-tim-specific.xml,jpo-ode/jpo-ode-svcs/src/test/resources/us/dot/its/jpo/ode/services/asn1/expe...,3,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-sdw-depositor,/usdot-jpo-ode/jpo-sdw-depositor,GitHub - usdot-jpo-ode/jpo-sdw-depositor: Subscribes to a Kafka topic and dep...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-security-svcs,/usdot-jpo-ode/jpo-security-svcs/blob/eaa5a3ab49be37c5457677840b94d674e4be5e45/README.md,jpo-security-svcs/README.md at eaa5a3ab49be37c5457677840b94d674e4be5e45 · usd...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-tim-builder,/usdot-jpo-ode/jpo-tim-builder,usdot-jpo-ode/jpo-tim-builder: SUBMODULE: Visual GUI for building TIM message...,4,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/tree/develop,usdot-jpo-ode/jpo-utils,13,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils,usdot-jpo-ode/jpo-utils,11,7
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/blob/develop/docker-compose-mongo.yml,jpo-utils/docker-compose-mongo.yml at develop · usdot-jpo-ode/jpo-utils,10,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/tree/d35f938c334178a19b3881570df082f2f4a1d73a,usdot-jpo-ode/jpo-utils at d35f938c334178a19b3881570df082f2f4a1d73a,9,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/blob/develop/docker-compose-kafka.yml,jpo-utils/docker-compose-kafka.yml at develop · usdot-jpo-ode/jpo-utils,8,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/tree/8a9d96122bd33ddcff57880ed1e08ff9bdcf0aa1,usdot-jpo-ode/jpo-utils at 8a9d96122bd33ddcff57880ed1e08ff9bdcf0aa1,7,4
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/blob/develop/docker-compose-connect.yml,jpo-utils/docker-compose-connect.yml at develop · usdot-jpo-ode/jpo-utils,7,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/blob/d35f938c334178a19b3881570df082f2f4a1d73a/docker-compose-mongo.yml,jpo-utils/docker-compose-mongo.yml at d35f938c334178a19b3881570df082f2f4a1d73...,7,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/blob/8a9d96122bd33ddcff57880ed1e08ff9bdcf0aa1/docker-compose-kafka.yml,jpo-utils/docker-compose-kafka.yml at 8a9d96122bd33ddcff57880ed1e08ff9bdcf0aa...,5,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,/usdot-jpo-ode/jpo-utils/blob/d35f938c334178a19b3881570df082f2f4a1d73a/docker-compose-connect.yml,jpo-utils/docker-compose-connect.yml at d35f938c334178a19b3881570df082f2f4a1d...,5,1
2025-03-31,2025-04-14,usdot-jpo-ode,ode-output-validator-library,/usdot-jpo-ode/ode-output-validator-library,GitHub - usdot-jpo-ode/ode-output-validator-library: Contains shared library ...,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,scms-asn1,/usdot-jpo-ode/scms-asn1,usdot-jpo-ode/scms-asn1: This repository contains the ASN.1 definitions for d...,3,3
