Start date,End date,Org,Repo,Path,Title,Count,Unique
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/update_issues,usdot-fhwa-stol/.github at update_issues,12,1
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github,usdot-fhwa-stol/.github,11,2
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/update_issues/.github,.github/.github at update_issues · usdot-fhwa-stol/.github,8,1
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/develop/.github,.github/.github at develop · usdot-fhwa-stol/.github,7,2
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/blob/develop/.github/ISSUE_TEMPLATE/enhancement.yml,.github/.github/ISSUE_TEMPLATE/enhancement.yml at develop · usdot-fhwa-stol/....,4,2
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/develop/.github/ISSUE_TEMPLATE,.github/.github/ISSUE_TEMPLATE at develop · usdot-fhwa-stol/.github,4,2
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/new/update_issues,New File at / · usdot-fhwa-stol/.github,4,1
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/update_issues/workflows,.github/workflows at update_issues · usdot-fhwa-stol/.github,4,1
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/blob/update_issues/.github/ISSUE_TEMPLATE/released.yml,.github/.github/ISSUE_TEMPLATE/released.yml at update_issues · usdot-fhwa-sto...,3,1
2024-10-31,2024-11-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/new/update_issues/.github,New File at .github · usdot-fhwa-stol/.github,3,1
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions,usdot-fhwa-stol/actions: These actions are commonly used steps in STOL's GitH...,10,2
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pull/45/files,Update GitHub Actions Third-Party Action Versions from v3 to v4 by Saikrishna...,6,1
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github,actions/.github at main · usdot-fhwa-stol/actions,5,2
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pull/45,Update GitHub Actions Third-Party Action Versions from v3 to v4 by Saikrishna...,5,1
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/commits/main,Commits · usdot-fhwa-stol/actions,3,1
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pulls,Pull requests · usdot-fhwa-stol/actions,3,1
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github/workflows,actions/.github/workflows at main · usdot-fhwa-stol/actions,2,2
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/.github/workflows/docker.yml,actions/.github/workflows/docker.yml at main · usdot-fhwa-stol/actions,2,1
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/sonar-scanner/action.yml,actions/sonar-scanner/action.yml at main · usdot-fhwa-stol/actions,2,1
2024-10-31,2024-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/sonar-scanner,actions/sonar-scanner at main · usdot-fhwa-stol/actions,2,1
2024-10-31,2024-11-14,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial,usdot-fhwa-stol/ads-traffic-regs at cherneysp-initial,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pull/29,Arc 161 ros2 humble by john-chrosniak · Pull Request #29 · usdot-fhwa-stol/au...,8,2
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto,usdot-fhwa-stol/autoware.auto,5,3
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pull/29/files,Arc 161 ros2 humble by john-chrosniak · Pull Request #29 · usdot-fhwa-stol/au...,4,2
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pulls,Pull requests · usdot-fhwa-stol/autoware.auto,3,1
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pull/29/commits/61b144c80bba5db8f292abb6e6d3c3244d9cbcf9,Arc 161 ros2 humble by john-chrosniak · Pull Request #29 · usdot-fhwa-stol/au...,2,1
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/actions/runs/11665697535/job/32478966507,Arc 161 ros2 humble · usdot-fhwa-stol/autoware.auto@61b144c,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/commit/ba6b2bbad014073e5d2e6bdabbdc07ef501eed1a,Arc 161 ros2 humble (#29) · usdot-fhwa-stol/autoware.auto@ba6b2bb,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/compare/develop...develop-humble,Comparing develop...develop-humble · usdot-fhwa-stol/autoware.auto,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pull/29/commits,Arc 161 ros2 humble by john-chrosniak · Pull Request #29 · usdot-fhwa-stol/au...,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pull/29/commits/a4354eaf25c19c9a297638f748b300b118052c9b,Arc 161 ros2 humble by john-chrosniak · Pull Request #29 · usdot-fhwa-stol/au...,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,c1t-tools,/usdot-fhwa-stol/c1t-tools,GitHub - usdot-fhwa-stol/c1t-tools: Tools for use with CARMA 1tenth,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,c1t-tools,/usdot-fhwa-stol/c1t-tools/tree/develop/Mapping/map_conversion,c1t-tools/Mapping/map_conversion at develop · usdot-fhwa-stol/c1t-tools · Git...,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,c1t-tools,/usdot-fhwa-stol/c1t-tools/tree/develop/Mapping/map_conversion/src/occupancy_grid_to_pcd2,c1t-tools/Mapping/map_conversion/src/occupancy_grid_to_pcd2 at develop · usdo...,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,c1t_razor_imu_m0_driver,/usdot-fhwa-stol/c1t_razor_imu_m0_driver,usdot-fhwa-stol/c1t_razor_imu_m0_driver,1,1
2024-10-31,2024-11-14,usdot-fhwa-stol,carma-1-tenth,/usdot-fhwa-stol/carma-1-tenth,usdot-fhwa-stol/carma-1-tenth: Coming Soon. CARMA 1Tenth will operate CARMA P...,4,3
2024-10-31,2024-11-14,usdot-fhwa-stol,carma-1-tenth,/usdot-fhwa-stol/carma-1-tenth/blob/develop/Parts%20of%20CARMA1tenth-Order.xlsx,carma-1-tenth/Parts of CARMA1tenth-Order.xlsx at develop · usdot-fhwa-stol/ca...,2,1
2024-10-31,2024-11-14,usdot-fhwa-stol,carma-1-tenth,/usdot-fhwa-stol/carma-1-tenth/blob/develop/README.md,carma-1-tenth/README.md at develop · usdot-fhwa-stol/carma-1-tenth · GitHub,2,1
2024-10-31,2024-11-14,usdot-fhwa-stol,carma-1-tenth,/usdot-fhwa-stol/carma-1-tenth/blob/develop/TO%2019-419_CARMA%201tenth%20initial%20work%20presentation.pptx,carma-1-tenth/TO 19-419_CARMA 1tenth initial work presentation.pptx at develo...,2,1
2024-10-31,2024-11-14,usdot-fhwa-stol,carma-1-tenth,/usdot-fhwa-stol/carma-1-tenth/blob/develop/TO%2019-419_CARMA%201tenth%20setup%20instructions.pdf,carma-1-tenth/TO 19-419_CARMA 1tenth setup instructions.pdf at develop · usdo...,2,1
2024-10-31,2024-11-14,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda/pulls,Pull requests · usdot-fhwa-stol/carma-analytics-fotda,43,2
2024-10-31,2024-11-14,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda/pull/97,ARC-54 Control Analysis PT5: Lanechane interval detection by MishkaMN · Pull ...,33,2
