Start date,End date,Org,Repo,Referrer,Count,Unique
2025-03-17,2025-03-31,usdot-jpo-ode,asn1_codec,github.com,32,4
2025-03-17,2025-03-31,usdot-jpo-ode,asn1_codec,statics.teams.cdn.office.net,5,1
2025-03-17,2025-03-31,usdot-jpo-ode,asn1_codec,cn.bing.com,5,1
2025-03-17,2025-03-31,usdot-jpo-ode,asn1_codec,Google,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-asn-pojos,github.com,14,2
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-asn-pojos,Google,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-conflictmonitor,github.com,18,6
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-conflictmonitor,statics.gov.teams.microsoft.us,3,2
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-conflictmonitor,Google,1,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-conflictmonitor,DuckDuckGo,1,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-conflictvisualizer,github.com,4,3
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-conflictvisualizer,statics.gov.teams.microsoft.us,3,2
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-conflictvisualizer,Google,2,2
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-cvdp,github.com,5,2
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-cvmanager,Google,24,5
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-cvmanager,github.com,21,6
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-cvmanager,ea.onramp.dot.ca.gov,8,4
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-cvmanager,statics.gov.teams.microsoft.us,3,2
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-cvmanager,iss-confluence.atlassian.net,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-cvmanager,chatgpt.com,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-cvmanager,bitbucket.org,1,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-deposit,github.com,1,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-geojsonconverter,github.com,16,2
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-geojsonconverter,Google,1,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-ode,github.com,64,14
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-ode,Google,58,18
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-ode,DuckDuckGo,13,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-ode,chatgpt.com,4,2
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-ode,test.zhangsan.cool,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-ode,statics.gov.teams.microsoft.us,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-ode,bit.ly,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-s3-deposit,github.com,4,3
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-sdw-depositor,github.com,3,3
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-sdw-depositor,Google,1,1
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-security-svcs,github.com,8,3
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-tim-builder,github.com,3,3
2025-03-17,2025-03-31,usdot-jpo-ode,jpo-utils,github.com,64,8
2025-03-17,2025-03-31,usdot-jpo-ode,scms-asn1,Google,6,5
2025-03-17,2025-03-31,usdot-jpo-ode,scms-asn1,github.com,4,1
2025-03-17,2025-03-31,usdot-jpo-ode,scms-asn1,chatgpt.com,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,TDx,github.com,19,2
2025-03-17,2025-03-31,usdot-jpo-ode,TDx,Bing,7,2
2025-03-17,2025-03-31,usdot-jpo-ode,TDx,Google,3,2
2025-03-17,2025-03-31,usdot-jpo-ode,TDx,data.iowadot.gov,2,1
2025-03-17,2025-03-31,usdot-jpo-ode,TDx,statics.teams.cdn.office.net,1,1
2025-03-17,2025-03-31,usdot-jpo-ode,TDx,transportation.gov,1,1
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,transportation.gov,76,26
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,Google,62,15
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,github.com,28,4
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,iowadot.gov,17,3
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,statics.teams.cdn.office.net,13,8
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,support.google.com,12,5
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,ver-mac.com,12,2
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,DuckDuckGo,12,1
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,gbc-excel.officeapps.live.com,12,1
2025-03-17,2025-03-31,usdot-jpo-ode,wzdx,developers.google.com,8,6
