Org,Repo,Date,Views count,Views unique
usdot-jpo-ode,jpo-s3-deposit,2025-02-19,1,1
usdot-jpo-ode,jpo-security-svcs,2025-02-19,13,4
usdot-jpo-ode,jpo-tim-builder,2025-02-19,1,1
usdot-jpo-ode,jpo-utils,2025-02-19,20,4
usdot-jpo-ode,scms-asn1,2025-02-19,2,2
usdot-jpo-ode,wzdx,2025-02-19,70,19
usdot-jpo-ode,TDx,2025-02-20,39,3
usdot-jpo-ode,asn1_codec,2025-02-20,4,4
usdot-jpo-ode,jpo-asn-pojos,2025-02-20,30,4
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-20,11,2
usdot-jpo-ode,jpo-cvdp,2025-02-20,7,3
usdot-jpo-ode,jpo-cvmanager,2025-02-20,86,5
usdot-jpo-ode,jpo-deduplicator,2025-02-20,2,1
usdot-jpo-ode,jpo-ode,2025-02-20,62,16
usdot-jpo-ode,wzdx,2025-02-20,101,23
usdot-jpo-ode,TDx,2025-02-21,14,5
usdot-jpo-ode,asn1_codec,2025-02-21,4,2
usdot-jpo-ode,jpo-ode,2025-02-21,23,9
usdot-jpo-ode,jpo-security-svcs,2025-02-21,2,1
usdot-jpo-ode,jpo-utils,2025-02-21,2,1
usdot-jpo-ode,wzdx,2025-02-21,120,25
usdot-jpo-ode,TDx,2025-02-22,1,1
usdot-jpo-ode,wzdx,2025-02-22,4,3
usdot-jpo-ode,asn1_codec,2025-02-23,5,1
usdot-jpo-ode,jpo-ode,2025-02-23,1,1
usdot-jpo-ode,wzdx,2025-02-23,3,3
usdot-jpo-ode,TDx,2025-02-24,6,3
usdot-jpo-ode,asn1_codec,2025-02-24,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-02-24,5,2
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-24,1,1
usdot-jpo-ode,jpo-cvmanager,2025-02-24,48,3
usdot-jpo-ode,jpo-ode,2025-02-24,14,5
usdot-jpo-ode,jpo-utils,2025-02-24,1,1
usdot-jpo-ode,scms-asn1,2025-02-24,2,1
usdot-jpo-ode,wzdx,2025-02-24,99,18
usdot-jpo-ode,TDx,2025-02-25,119,11
usdot-jpo-ode,asn1_codec,2025-02-25,1,1
usdot-jpo-ode,jpo-asn-pojos,2025-02-25,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-02-25,4,2
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-25,4,3
usdot-jpo-ode,jpo-cvdp,2025-02-25,3,1
usdot-jpo-ode,jpo-cvmanager,2025-02-25,57,2
usdot-jpo-ode,jpo-cvportal,2025-02-25,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-25,1,1
usdot-jpo-ode,jpo-ode,2025-02-25,30,6
usdot-jpo-ode,jpo-sdw-depositor,2025-02-25,1,1
usdot-jpo-ode,jpo-tim-builder,2025-02-25,21,1
usdot-jpo-ode,jpo-utils,2025-02-25,1,1
usdot-jpo-ode,wzdc-tool,2025-02-25,4,1
usdot-jpo-ode,wzdx,2025-02-25,156,19
usdot-jpo-ode,TDx,2025-02-26,10,6
usdot-jpo-ode,asn1_codec,2025-02-26,3,2
usdot-jpo-ode,jpo-conflictmonitor,2025-02-26,2,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-26,2,2
usdot-jpo-ode,jpo-cvdp,2025-02-26,1,1
usdot-jpo-ode,jpo-cvmanager,2025-02-26,10,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-26,1,1
usdot-jpo-ode,jpo-ode,2025-02-26,18,9
usdot-jpo-ode,jpo-record-parser,2025-02-26,1,1
usdot-jpo-ode,jpo-utils,2025-02-26,3,1
usdot-jpo-ode,wzdx,2025-02-26,91,20
usdot-jpo-ode,TDx,2025-02-27,1,1
usdot-jpo-ode,asn1_codec,2025-02-27,5,3
usdot-jpo-ode,jpo-cvdp,2025-02-27,1,1
usdot-jpo-ode,jpo-cvmanager,2025-02-27,46,8
usdot-jpo-ode,jpo-geojsonconverter,2025-02-27,1,1
usdot-jpo-ode,jpo-ode,2025-02-27,41,10
usdot-jpo-ode,wzdx,2025-02-27,97,25
usdot-jpo-ode,TDx,2025-02-28,57,5
usdot-jpo-ode,jpo-conflictmonitor,2025-02-28,11,3
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-28,3,1
usdot-jpo-ode,jpo-cvmanager,2025-02-28,96,4
usdot-jpo-ode,jpo-cvportal,2025-02-28,3,1
usdot-jpo-ode,jpo-deduplicator,2025-02-28,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-28,2,1
usdot-jpo-ode,jpo-ode,2025-02-28,18,4
usdot-jpo-ode,jpo-ode-scms-asn,2025-02-28,1,1
usdot-jpo-ode,jpo-security-svcs,2025-02-28,2,1
usdot-jpo-ode,jpo-utils,2025-02-28,7,2
usdot-jpo-ode,scms-asn1,2025-02-28,1,1
usdot-jpo-ode,wzdx,2025-02-28,101,16
usdot-jpo-ode,jpo-cvdp,2025-03-01,1,1
usdot-jpo-ode,wzdx,2025-03-01,4,2
