Start date,End date,Org,Repo,Path,Title,Count,Unique
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc,usdot-fhwa-OPS/pcis-poc: This is a public repository that contains web applic...,28,10
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pulls,Pull requests · usdot-fhwa-OPS/pcis-poc,18,2
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/tree/develop,usdot-fhwa-OPS/pcis-poc: This is a public repository that contains web applic...,13,2
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/44,Pcismvp50/booking to reservation backend by ChrisC027 · Pull Request #44 · us...,12,2
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/45,Pcismvp/update readme by ChrisC027 · Pull Request #45 · usdot-fhwa-OPS/pcis-poc,6,2
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/tree/pcismvp/update_readme,usdot-fhwa-OPS/pcis-poc at pcismvp/update_readme,5,1
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/44/files,Pcismvp50/booking to reservation backend by ChrisC027 · Pull Request #44 · us...,4,2
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/blob/pcismvp/update_readme/lambdas/s3todynamodb/s3todynamodb.md,pcis-poc/lambdas/s3todynamodb/s3todynamodb.md at pcismvp/update_readme · usdo...,3,1
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/tree/develop/src/routes,pcis-poc/src/routes at develop · usdot-fhwa-OPS/pcis-poc,3,1
2025-03-17,2025-03-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/blob/develop/src/routes/__root.tsx,pcis-poc/src/routes/__root.tsx at develop · usdot-fhwa-OPS/pcis-poc,2,1
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub,usdot-fhwa-OPS/V2X-Hub: V2X Hub is a message handler that acts as a translato...,169,100
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/src/v2i-hub,V2X-Hub/src/v2i-hub at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,39,9
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pulls,Pull requests · usdot-fhwa-OPS/V2X-Hub · GitHub,35,7
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/673,Vh 1251 add snmp client for ntcip 1218 imf by paulbourelly999 · Pull Request ...,32,3
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/src,V2X-Hub/src at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,27,14
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/673/files,Vh 1251 add snmp client for ntcip 1218 imf by paulbourelly999 · Pull Request ...,20,3
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/blob/develop/configuration/README.md,V2X-Hub/configuration/README.md at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,14,7
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/actions,Workflow runs · usdot-fhwa-OPS/V2X-Hub · GitHub,12,3
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/docs,V2X-Hub/docs at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,11,6
2025-03-17,2025-03-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop,usdot-fhwa-OPS/V2X-Hub: V2X Hub is a message handler that acts as a translato...,10,7
