Start date,End date,Org,Repo,Path,Title,Count,Unique
2024-12-17,2024-12-31,usdot-fhwa-OPS,ITS-Secure-Prototype-App,/usdot-fhwa-OPS/ITS-Secure-Prototype-App,GitHub - usdot-fhwa-OPS/ITS-Secure-Prototype-App,2,2
2024-12-17,2024-12-31,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend,GitHub - usdot-fhwa-OPS/ITS-Secure-Prototype-Backend: Repository for AWS back...,1,1
2024-12-17,2024-12-31,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend,GitHub - usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend: Frontend code for Cybe...,1,1
2024-12-17,2024-12-31,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc,usdot-fhwa-OPS/pcis-poc: This is a public repository that contains web applic...,2,2
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub,usdot-fhwa-OPS/V2X-Hub: V2X Hub is a message handler that acts as a translato...,89,42
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pulls,Pull requests · usdot-fhwa-OPS/V2X-Hub,59,7
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/657,Feature/ped plugin additions by jwillmartin · Pull Request #657 · usdot-fhwa-...,49,6
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/656,5gaa ode plugin udp socket support by dan-du-car · Pull Request #656 · usdot-...,28,7
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/658,Improved Immediate Forward Plugin configuration by paulbourelly999 · Pull Req...,22,4
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/660,Fix build and coverage scripts by paulbourelly999 · Pull Request #660 · usdot...,19,5
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/src,V2X-Hub/src at develop · usdot-fhwa-OPS/V2X-Hub,14,9
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/658/files,Improved Immediate Forward Plugin configuration by paulbourelly999 · Pull Req...,14,5
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/656/files,5gaa ode plugin udp socket support by dan-du-car · Pull Request #656 · usdot-...,10,4
2024-12-17,2024-12-31,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/657/files,Feature/ped plugin additions by jwillmartin · Pull Request #657 · usdot-fhwa-...,10,4
