Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,carma-freightliner-2012-controller-driver,2025-01-01,2,1
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-01-01,1,1
usdot-fhwa-stol,connectedvcs-tools,2025-01-01,1,1
usdot-fhwa-stol,carma-analytics-fotda,2025-01-02,3,2
usdot-fhwa-stol,carma-config,2025-01-02,4,2
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-01-02,3,1
usdot-fhwa-stol,carma-j2735,2025-01-02,29,2
usdot-fhwa-stol,carma-messenger,2025-01-02,6,2
usdot-fhwa-stol,carma-messenger-bridge,2025-01-02,6,2
usdot-fhwa-stol,carma-ns3-adapter,2025-01-02,5,1
usdot-fhwa-stol,carma-platform,2025-01-02,31,7
usdot-fhwa-stol,carma-streets,2025-01-02,1,1
usdot-fhwa-stol,cave-lite,2025-01-02,2,1
usdot-fhwa-stol,cdasim,2025-01-02,57,8
usdot-fhwa-stol,connectedvcs-tools,2025-01-02,8,1
usdot-fhwa-stol,devops,2025-01-02,11,1
usdot-fhwa-stol,dwm1001_ros2,2025-01-02,10,1
usdot-fhwa-stol,j2735decoder,2025-01-02,8,2
usdot-fhwa-stol,v2x-emulator,2025-01-02,20,5
usdot-fhwa-stol,v2x-ros-conversion,2025-01-02,26,2
usdot-fhwa-stol,voices-poc,2025-01-02,2,1
usdot-fhwa-stol,.github,2025-01-03,3,1
usdot-fhwa-stol,WxDE,2025-01-03,1,1
usdot-fhwa-stol,actions,2025-01-03,19,1
usdot-fhwa-stol,carma-builds,2025-01-03,8,1
usdot-fhwa-stol,carma-cloud,2025-01-03,1,1
usdot-fhwa-stol,carma-config,2025-01-03,1,1
usdot-fhwa-stol,carma-j2735,2025-01-03,51,2
usdot-fhwa-stol,carma-lightbar-driver,2025-01-03,1,1
usdot-fhwa-stol,carma-messenger,2025-01-03,6,2
usdot-fhwa-stol,carma-messenger-bridge,2025-01-03,23,3
usdot-fhwa-stol,carma-ns3-adapter,2025-01-03,1,1
usdot-fhwa-stol,carma-platform,2025-01-03,36,10
usdot-fhwa-stol,carma-streets,2025-01-03,11,2
usdot-fhwa-stol,carma-velodyne-lidar-driver,2025-01-03,1,1
usdot-fhwa-stol,cav-education,2025-01-03,1,1
usdot-fhwa-stol,cave-lite,2025-01-03,3,2
usdot-fhwa-stol,cda-telematics,2025-01-03,1,1
usdot-fhwa-stol,cda1tenth-bringup,2025-01-03,19,1
usdot-fhwa-stol,cdasim,2025-01-03,2,1
usdot-fhwa-stol,connectedvcs-tools,2025-01-03,12,5
usdot-fhwa-stol,devops,2025-01-03,45,1
usdot-fhwa-stol,j2735decoder,2025-01-03,1,1
usdot-fhwa-stol,multiple_object_tracking,2025-01-03,1,1
usdot-fhwa-stol,navigation2-extensions,2025-01-03,2,1
usdot-fhwa-stol,v2x-ros-conversion,2025-01-03,26,2
usdot-fhwa-stol,carma-msgs,2025-01-04,1,1
usdot-fhwa-stol,carma-platform,2025-01-04,1,1
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-01-04,1,1
usdot-fhwa-stol,cda1tenth-bringup,2025-01-04,3,1
usdot-fhwa-stol,carma-analytics-fotda,2025-01-05,5,2
usdot-fhwa-stol,carma-base,2025-01-05,43,1
usdot-fhwa-stol,carma-platform,2025-01-05,68,3
usdot-fhwa-stol,carma-velodyne-lidar-driver,2025-01-05,1,1
usdot-fhwa-stol,cdasim,2025-01-05,2,2
usdot-fhwa-stol,connectedvcs-tools,2025-01-05,6,3
usdot-fhwa-stol,v2x-ros-conversion,2025-01-05,2,2
usdot-fhwa-stol,autoware.auto,2025-01-06,1,1
usdot-fhwa-stol,carma-analytics-fotda,2025-01-06,1,1
usdot-fhwa-stol,carma-base,2025-01-06,93,2
usdot-fhwa-stol,carma-cloud,2025-01-06,8,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2025-01-06,1,1
usdot-fhwa-stol,carma-config,2025-01-06,10,1
usdot-fhwa-stol,carma-j2735,2025-01-06,3,1
usdot-fhwa-stol,carma-messenger,2025-01-06,17,2
usdot-fhwa-stol,carma-messenger-bridge,2025-01-06,10,2
usdot-fhwa-stol,carma-ns3-adapter,2025-01-06,31,1
usdot-fhwa-stol,carma-platform,2025-01-06,19,11
usdot-fhwa-stol,carma-streets,2025-01-06,1,1
usdot-fhwa-stol,cda-telematics,2025-01-06,1,1
usdot-fhwa-stol,cdasim,2025-01-06,32,3
usdot-fhwa-stol,connectedvcs-tools,2025-01-06,4,2
usdot-fhwa-stol,devops,2025-01-06,17,1
usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,2025-01-06,3,1
usdot-fhwa-stol,v2x-ros-conversion,2025-01-06,145,3
usdot-fhwa-stol,carma-analytics-fotda,2025-01-07,31,4
usdot-fhwa-stol,carma-base,2025-01-07,8,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2025-01-07,5,2
usdot-fhwa-stol,carma-config,2025-01-07,15,3
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-01-07,3,2
usdot-fhwa-stol,carma-messenger,2025-01-07,6,3
usdot-fhwa-stol,carma-messenger-bridge,2025-01-07,43,6
usdot-fhwa-stol,carma-platform,2025-01-07,53,8
usdot-fhwa-stol,carma-streets,2025-01-07,4,2
usdot-fhwa-stol,cda-telematics,2025-01-07,13,1
usdot-fhwa-stol,cdasim,2025-01-07,54,4
usdot-fhwa-stol,connectedvcs-tools,2025-01-07,3,3
usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,2025-01-07,7,2
usdot-fhwa-stol,j2735decoder,2025-01-07,1,1
usdot-fhwa-stol,v2x-ros-conversion,2025-01-07,83,5
usdot-fhwa-stol,actions,2025-01-08,6,1
usdot-fhwa-stol,autoware.auto,2025-01-08,6,1
usdot-fhwa-stol,carma-builds,2025-01-08,3,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2025-01-08,1,1
usdot-fhwa-stol,carma-config,2025-01-08,13,2
usdot-fhwa-stol,carma-j2735,2025-01-08,22,1
usdot-fhwa-stol,carma-lightbar-driver,2025-01-08,4,1
usdot-fhwa-stol,carma-messenger,2025-01-08,20,4
usdot-fhwa-stol,carma-messenger-bridge,2025-01-08,192,3
usdot-fhwa-stol,carma-msgs,2025-01-08,36,2
usdot-fhwa-stol,carma-platform,2025-01-08,50,12
usdot-fhwa-stol,cav-education,2025-01-08,4,1
usdot-fhwa-stol,cave-lite,2025-01-08,10,1
usdot-fhwa-stol,cdasim,2025-01-08,20,5
usdot-fhwa-stol,connectedvcs-tools,2025-01-08,14,5
usdot-fhwa-stol,devops,2025-01-08,1,1
usdot-fhwa-stol,dwm1001_ros2,2025-01-08,1,1
usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,2025-01-08,7,1
usdot-fhwa-stol,j2735decoder,2025-01-08,3,3
usdot-fhwa-stol,navigation2-extensions,2025-01-08,2,1
usdot-fhwa-stol,v2x-emulator,2025-01-08,5,1
usdot-fhwa-stol,v2x-ros-conversion,2025-01-08,17,4
usdot-fhwa-stol,autoware.auto,2025-01-09,1,1
usdot-fhwa-stol,carma-analytics-fotda,2025-01-09,2,1
usdot-fhwa-stol,carma-base,2025-01-09,2,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2025-01-09,1,1
