Org,Repo,Date,Clones count,Clones unique
usdot-jpo-ode,jpo-conflictmonitor,2025-01-18,1,1
usdot-jpo-ode,jpo-cvmanager,2025-01-19,1,1
usdot-jpo-ode,jpo-ode,2025-01-19,1,1
usdot-jpo-ode,jpo-tim-builder,2025-01-19,2,2
usdot-jpo-ode,asn1_codec,2025-01-20,9,2
usdot-jpo-ode,jpo-conflictmonitor,2025-01-20,5,2
usdot-jpo-ode,jpo-cvdp,2025-01-20,9,2
usdot-jpo-ode,jpo-geojsonconverter,2025-01-20,1,1
usdot-jpo-ode,jpo-ode,2025-01-20,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-01-20,8,1
usdot-jpo-ode,jpo-security-svcs,2025-01-20,8,1
usdot-jpo-ode,jpo-utils,2025-01-20,12,2
usdot-jpo-ode,ode-output-validator-library,2025-01-20,8,1
usdot-jpo-ode,asn1_codec,2025-01-21,54,1
usdot-jpo-ode,jpo-cvdp,2025-01-21,52,1
usdot-jpo-ode,jpo-ode,2025-01-21,2,2
usdot-jpo-ode,jpo-s3-deposit,2025-01-21,4,2
usdot-jpo-ode,jpo-sdw-depositor,2025-01-21,57,3
usdot-jpo-ode,jpo-security-svcs,2025-01-21,52,1
usdot-jpo-ode,jpo-utils,2025-01-21,53,1
usdot-jpo-ode,ode-output-validator-library,2025-01-21,52,1
usdot-jpo-ode,asn1_codec,2025-01-22,34,1
usdot-jpo-ode,jpo-cvdp,2025-01-22,30,1
usdot-jpo-ode,jpo-ode,2025-01-22,9,1
usdot-jpo-ode,jpo-sdw-depositor,2025-01-22,31,2
usdot-jpo-ode,jpo-security-svcs,2025-01-22,30,1
usdot-jpo-ode,jpo-utils,2025-01-22,33,1
usdot-jpo-ode,ode-output-validator-library,2025-01-22,30,1
usdot-jpo-ode,asn1_codec,2025-01-23,35,2
usdot-jpo-ode,jpo-conflictmonitor,2025-01-23,6,2
usdot-jpo-ode,jpo-cvdp,2025-01-23,32,1
usdot-jpo-ode,jpo-ode,2025-01-23,22,4
usdot-jpo-ode,jpo-sdw-depositor,2025-01-23,32,1
usdot-jpo-ode,jpo-security-svcs,2025-01-23,33,2
usdot-jpo-ode,jpo-utils,2025-01-23,39,1
usdot-jpo-ode,ode-output-validator-library,2025-01-23,32,1
usdot-jpo-ode,wzdx,2025-01-23,1,1
usdot-jpo-ode,asn1_codec,2025-01-24,60,2
usdot-jpo-ode,jpo-conflictmonitor,2025-01-24,24,6
usdot-jpo-ode,jpo-conflictvisualizer,2025-01-24,15,3
usdot-jpo-ode,jpo-cvdp,2025-01-24,57,4
usdot-jpo-ode,jpo-cvmanager,2025-01-24,3,1
usdot-jpo-ode,jpo-deduplicator,2025-01-24,12,2
usdot-jpo-ode,jpo-ode,2025-01-24,13,1
usdot-jpo-ode,jpo-s3-deposit,2025-01-24,3,2
usdot-jpo-ode,jpo-sdw-depositor,2025-01-24,46,1
usdot-jpo-ode,jpo-security-svcs,2025-01-24,44,1
usdot-jpo-ode,jpo-utils,2025-01-24,75,2
usdot-jpo-ode,ode-output-validator-library,2025-01-24,44,1
usdot-jpo-ode,asn1_codec,2025-01-25,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-01-25,1,1
usdot-jpo-ode,jpo-cvdp,2025-01-25,1,1
usdot-jpo-ode,jpo-deduplicator,2025-01-25,1,1
usdot-jpo-ode,jpo-deposit,2025-01-25,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-01-25,1,1
usdot-jpo-ode,jpo-ode,2025-01-25,1,1
usdot-jpo-ode,jpo-utils,2025-01-25,14,3
usdot-jpo-ode,wzdx,2025-01-25,1,1
usdot-jpo-ode,TDx,2025-01-26,1,1
usdot-jpo-ode,asn1_codec,2025-01-26,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-01-26,1,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-01-26,1,1
usdot-jpo-ode,jpo-cvdp,2025-01-26,1,1
usdot-jpo-ode,jpo-cvmanager,2025-01-26,1,1
usdot-jpo-ode,jpo-deduplicator,2025-01-26,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-01-26,1,1
usdot-jpo-ode,jpo-ode,2025-01-26,2,2
usdot-jpo-ode,jpo-ode-scms-asn,2025-01-26,1,1
usdot-jpo-ode,jpo-record-parser,2025-01-26,1,1
usdot-jpo-ode,jpo-s3-deposit,2025-01-26,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-01-26,1,1
usdot-jpo-ode,jpo-security-svcs,2025-01-26,1,1
usdot-jpo-ode,jpo-utils,2025-01-26,1,1
usdot-jpo-ode,ode-output-validator-library,2025-01-26,1,1
usdot-jpo-ode,scms-asn1,2025-01-26,1,1
usdot-jpo-ode,usdot-jpo-ode.github.io,2025-01-26,1,1
usdot-jpo-ode,asn1_codec,2025-01-27,35,2
usdot-jpo-ode,jpo-cvdp,2025-01-27,34,1
usdot-jpo-ode,jpo-geojsonconverter,2025-01-27,1,1
usdot-jpo-ode,jpo-ode,2025-01-27,25,4
usdot-jpo-ode,jpo-s3-deposit,2025-01-27,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-01-27,38,2
usdot-jpo-ode,jpo-security-svcs,2025-01-27,30,1
usdot-jpo-ode,jpo-utils,2025-01-27,72,8
usdot-jpo-ode,ode-output-validator-library,2025-01-27,30,1
usdot-jpo-ode,asn1_codec,2025-01-28,17,1
usdot-jpo-ode,jpo-cvdp,2025-01-28,19,3
usdot-jpo-ode,jpo-deduplicator,2025-01-28,6,1
usdot-jpo-ode,jpo-geojsonconverter,2025-01-28,16,3
usdot-jpo-ode,jpo-ode,2025-01-28,15,3
usdot-jpo-ode,jpo-s3-deposit,2025-01-28,10,3
usdot-jpo-ode,jpo-sdw-depositor,2025-01-28,20,2
usdot-jpo-ode,jpo-security-svcs,2025-01-28,13,1
usdot-jpo-ode,jpo-utils,2025-01-28,28,2
usdot-jpo-ode,ode-output-validator-library,2025-01-28,13,1
usdot-jpo-ode,scms-asn1,2025-01-28,2,2
usdot-jpo-ode,wzdx,2025-01-28,1,1
usdot-jpo-ode,asn1_codec,2025-01-29,2,1
usdot-jpo-ode,jpo-conflictmonitor,2025-01-29,5,2
usdot-jpo-ode,jpo-cvdp,2025-01-29,2,1
usdot-jpo-ode,jpo-deduplicator,2025-01-29,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-01-29,35,3
usdot-jpo-ode,jpo-ode,2025-01-29,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-01-29,2,1
usdot-jpo-ode,jpo-security-svcs,2025-01-29,3,2
usdot-jpo-ode,jpo-utils,2025-01-29,26,1
usdot-jpo-ode,ode-output-validator-library,2025-01-29,2,1
usdot-jpo-ode,asn1_codec,2025-01-30,3,2
usdot-jpo-ode,jpo-conflictmonitor,2025-01-30,10,2
usdot-jpo-ode,jpo-cvdp,2025-01-30,3,2
usdot-jpo-ode,jpo-deduplicator,2025-01-30,7,1
usdot-jpo-ode,jpo-geojsonconverter,2025-01-30,13,5
usdot-jpo-ode,jpo-ode,2025-01-30,2,2
usdot-jpo-ode,jpo-sdw-depositor,2025-01-30,2,1
usdot-jpo-ode,jpo-security,2025-01-30,1,1
usdot-jpo-ode,jpo-security-svcs,2025-01-30,1,1
usdot-jpo-ode,jpo-utils,2025-01-30,11,2
usdot-jpo-ode,ode-output-validator-library,2025-01-30,2,2
usdot-jpo-ode,scms-asn1,2025-01-30,1,1
usdot-jpo-ode,wzdx,2025-01-30,1,1
usdot-jpo-ode,asn1_codec,2025-01-31,18,3
usdot-jpo-ode,jpo-conflictmonitor,2025-01-31,35,3
usdot-jpo-ode,jpo-conflictvisualizer,2025-01-31,1,1
usdot-jpo-ode,jpo-cvdp,2025-01-31,17,2
usdot-jpo-ode,jpo-cvmanager,2025-01-31,1,1
usdot-jpo-ode,jpo-deduplicator,2025-01-31,9,5
usdot-jpo-ode,jpo-deposit,2025-01-31,1,1
usdot-jpo-ode,jpo-ode,2025-01-31,2,2
usdot-jpo-ode,jpo-sdw-depositor,2025-01-31,17,2
usdot-jpo-ode,jpo-security-svcs,2025-01-31,17,2
usdot-jpo-ode,jpo-utils,2025-01-31,38,3
usdot-jpo-ode,ode-output-validator-library,2025-01-31,18,3
usdot-jpo-ode,scms-asn1,2025-01-31,1,1
usdot-jpo-ode,wzdx,2025-01-31,1,1
usdot-jpo-ode,asn1_codec,2025-02-01,1,1
usdot-jpo-ode,jpo-deduplicator,2025-02-01,14,5
