Org,Repo,Date,Views count,Views unique
usdot-jpo-ode,TDx,2025-03-18,12,3
usdot-jpo-ode,jpo-asn-pojos,2025-03-18,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-03-18,15,4
usdot-jpo-ode,jpo-conflictvisualizer,2025-03-18,1,1
usdot-jpo-ode,jpo-cvdp,2025-03-18,2,2
usdot-jpo-ode,jpo-cvmanager,2025-03-18,6,3
usdot-jpo-ode,jpo-geojsonconverter,2025-03-18,1,1
usdot-jpo-ode,jpo-ode,2025-03-18,10,8
usdot-jpo-ode,jpo-sdw-depositor,2025-03-18,14,1
usdot-jpo-ode,jpo-tim-builder,2025-03-18,51,1
usdot-jpo-ode,jpo-utils,2025-03-18,1,1
usdot-jpo-ode,wzdc-tool,2025-03-18,3,2
usdot-jpo-ode,wzdx,2025-03-18,152,34
usdot-jpo-ode,TDx,2025-03-19,28,4
usdot-jpo-ode,jpo-conflictmonitor,2025-03-19,1,1
usdot-jpo-ode,jpo-cvdp,2025-03-19,1,1
usdot-jpo-ode,jpo-cvmanager,2025-03-19,12,4
usdot-jpo-ode,jpo-ode,2025-03-19,36,10
usdot-jpo-ode,jpo-sdw-depositor,2025-03-19,2,2
usdot-jpo-ode,jpo-tim-builder,2025-03-19,1,1
usdot-jpo-ode,jpo-utils,2025-03-19,2,1
usdot-jpo-ode,scms-asn1,2025-03-19,1,1
usdot-jpo-ode,wzdx,2025-03-19,149,33
usdot-jpo-ode,TDx,2025-03-20,1,1
usdot-jpo-ode,asn1_codec,2025-03-20,5,2
usdot-jpo-ode,jpo-asn-pojos,2025-03-20,2,1
usdot-jpo-ode,jpo-conflictmonitor,2025-03-20,7,3
usdot-jpo-ode,jpo-conflictvisualizer,2025-03-20,2,2
usdot-jpo-ode,jpo-cvdp,2025-03-20,1,1
usdot-jpo-ode,jpo-cvmanager,2025-03-20,12,5
usdot-jpo-ode,jpo-deposit,2025-03-20,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-03-20,3,1
usdot-jpo-ode,jpo-ode,2025-03-20,40,10
usdot-jpo-ode,jpo-s3-deposit,2025-03-20,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-03-20,1,1
usdot-jpo-ode,jpo-security-svcs,2025-03-20,7,2
usdot-jpo-ode,jpo-tim-builder,2025-03-20,3,3
usdot-jpo-ode,jpo-utils,2025-03-20,6,3
usdot-jpo-ode,scms-asn1,2025-03-20,4,1
usdot-jpo-ode,wzdx,2025-03-20,51,17
usdot-jpo-ode,jpo-asn-pojos,2025-03-21,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-03-21,2,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-03-21,1,1
usdot-jpo-ode,jpo-cvmanager,2025-03-21,23,2
usdot-jpo-ode,jpo-geojsonconverter,2025-03-21,1,1
usdot-jpo-ode,jpo-ode,2025-03-21,6,3
usdot-jpo-ode,jpo-security-svcs,2025-03-21,6,1
usdot-jpo-ode,scms-asn1,2025-03-21,1,1
usdot-jpo-ode,wzdx,2025-03-21,33,15
usdot-jpo-ode,wzdx,2025-03-22,7,5
usdot-jpo-ode,asn1_codec,2025-03-23,2,1
usdot-jpo-ode,jpo-asn-pojos,2025-03-23,2,2
usdot-jpo-ode,jpo-conflictmonitor,2025-03-23,2,1
usdot-jpo-ode,jpo-cvdp,2025-03-23,1,1
usdot-jpo-ode,jpo-cvmanager,2025-03-23,3,1
usdot-jpo-ode,jpo-ode,2025-03-23,11,3
usdot-jpo-ode,jpo-s3-deposit,2025-03-23,1,1
usdot-jpo-ode,jpo-utils,2025-03-23,5,1
usdot-jpo-ode,scms-asn1,2025-03-23,2,1
usdot-jpo-ode,wzdx,2025-03-23,14,6
usdot-jpo-ode,jpo-cvmanager,2025-03-24,12,5
usdot-jpo-ode,jpo-ode,2025-03-24,24,9
usdot-jpo-ode,jpo-s3-deposit,2025-03-24,1,1
usdot-jpo-ode,jpo-utils,2025-03-24,2,1
usdot-jpo-ode,scms-asn1,2025-03-24,3,2
usdot-jpo-ode,wzdx,2025-03-24,48,14
usdot-jpo-ode,TDx,2025-03-25,11,4
usdot-jpo-ode,jpo-conflictmonitor,2025-03-25,4,2
usdot-jpo-ode,jpo-conflictvisualizer,2025-03-25,2,2
usdot-jpo-ode,jpo-cvdp,2025-03-25,4,1
usdot-jpo-ode,jpo-cvmanager,2025-03-25,26,4
usdot-jpo-ode,jpo-geojsonconverter,2025-03-25,12,1
usdot-jpo-ode,jpo-ode,2025-03-25,46,6
usdot-jpo-ode,jpo-s3-deposit,2025-03-25,1,1
usdot-jpo-ode,jpo-utils,2025-03-25,28,3
usdot-jpo-ode,scms-asn1,2025-03-25,2,2
usdot-jpo-ode,wzdx,2025-03-25,123,31
usdot-jpo-ode,TDx,2025-03-26,19,2
usdot-jpo-ode,asn1_codec,2025-03-26,31,2
usdot-jpo-ode,jpo-asn-pojos,2025-03-26,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-03-26,18,6
usdot-jpo-ode,jpo-conflictvisualizer,2025-03-26,9,5
usdot-jpo-ode,jpo-cvdp,2025-03-26,1,1
usdot-jpo-ode,jpo-cvmanager,2025-03-26,32,8
usdot-jpo-ode,jpo-geojsonconverter,2025-03-26,1,1
usdot-jpo-ode,jpo-ode,2025-03-26,52,8
usdot-jpo-ode,jpo-sdw-depositor,2025-03-26,1,1
usdot-jpo-ode,jpo-tim-builder,2025-03-26,1,1
usdot-jpo-ode,jpo-utils,2025-03-26,41,3
usdot-jpo-ode,scms-asn1,2025-03-26,2,1
usdot-jpo-ode,wzdx,2025-03-26,101,31
usdot-jpo-ode,asn1_codec,2025-03-27,9,2
usdot-jpo-ode,jpo-cvdp,2025-03-27,3,1
usdot-jpo-ode,jpo-cvmanager,2025-03-27,2,1
usdot-jpo-ode,jpo-ode,2025-03-27,19,6
usdot-jpo-ode,jpo-sdw-depositor,2025-03-27,1,1
usdot-jpo-ode,jpo-security-svcs,2025-03-27,1,1
usdot-jpo-ode,jpo-utils,2025-03-27,1,1
usdot-jpo-ode,ode-output-validator-library,2025-03-27,1,1
usdot-jpo-ode,wzdx,2025-03-27,132,34
usdot-jpo-ode,TDx,2025-03-28,10,3
usdot-jpo-ode,asn1_codec,2025-03-28,18,2
usdot-jpo-ode,jpo-conflictmonitor,2025-03-28,2,2
usdot-jpo-ode,jpo-cvmanager,2025-03-28,8,5
usdot-jpo-ode,jpo-ode,2025-03-28,19,8
usdot-jpo-ode,scms-asn1,2025-03-28,2,1
usdot-jpo-ode,wzdx,2025-03-28,107,17
usdot-jpo-ode,asn1_codec,2025-03-29,5,1
usdot-jpo-ode,jpo-asn-pojos,2025-03-29,3,1
usdot-jpo-ode,wzdx,2025-03-29,9,3
usdot-jpo-ode,TDx,2025-03-30,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-03-30,1,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-03-30,1,1
