Org,Repo,Date,Clones count,Clones unique
usdot-fhwa-OPS,V2X-Hub,2025-01-01,1,1
usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,2025-01-04,1,1
usdot-fhwa-OPS,V2X-Hub,2025-01-04,1,1
usdot-fhwa-OPS,v2xhub-angular-ui-prototype,2025-01-04,1,1
usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,2025-01-05,1,1
usdot-fhwa-OPS,V2X-Hub,2025-01-06,16,4
usdot-fhwa-OPS,V2X-Hub,2025-01-07,19,2
usdot-fhwa-OPS,V2X-Hub,2025-01-08,10,4
usdot-fhwa-OPS,V2X-Hub-UI,2025-01-08,1,1
usdot-fhwa-OPS,v2xhub-angular-ui-prototype,2025-01-08,1,1
usdot-fhwa-OPS,ITS-Secure-Prototype-App,2025-01-09,1,1
usdot-fhwa-OPS,V2X-Hub,2025-01-09,1,1
usdot-fhwa-OPS,V2X-Hub,2025-01-10,9,4
usdot-fhwa-OPS,V2X-Hub,2025-01-11,1,1
usdot-fhwa-OPS,ITS-Secure-Prototype-App,2025-01-12,1,1
usdot-fhwa-OPS,v2xhub-angular-ui-prototype,2025-01-12,1,1
usdot-fhwa-OPS,ITS-Secure-Prototype-App,2025-01-14,1,1
usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,2025-01-14,2,2
usdot-fhwa-OPS,ngx-traffic-cdk,2025-01-14,18,6
usdot-fhwa-OPS,pcis-poc,2025-01-14,1,1
