Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,asn1-specification-splitter,2025-03-18,107,4
usdot-fhwa-stol,carma-analytics-fotda,2025-03-18,14,1
usdot-fhwa-stol,carma-carla-integration,2025-03-18,2,1
usdot-fhwa-stol,carma-cloud,2025-03-18,2,2
usdot-fhwa-stol,carma-config,2025-03-18,6,3
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-03-18,1,1
usdot-fhwa-stol,carma-msgs,2025-03-18,28,4
usdot-fhwa-stol,carma-platform,2025-03-18,130,19
usdot-fhwa-stol,carma-streets,2025-03-18,1,1
usdot-fhwa-stol,cave-lite,2025-03-18,9,1
usdot-fhwa-stol,cda-telematics,2025-03-18,1,1
usdot-fhwa-stol,cda1tenth-bringup,2025-03-18,49,7
usdot-fhwa-stol,cdasim,2025-03-18,14,5
usdot-fhwa-stol,cdasim-config,2025-03-18,82,11
usdot-fhwa-stol,connectedvcs-tools,2025-03-18,52,6
usdot-fhwa-stol,j2735decoder,2025-03-18,6,5
usdot-fhwa-stol,navigation2-extensions,2025-03-18,13,2
usdot-fhwa-stol,v2x-emulator,2025-03-18,42,4
usdot-fhwa-stol,v2x-ros-conversion,2025-03-18,2,1
usdot-fhwa-stol,v2x-ros-driver,2025-03-18,10,2
usdot-fhwa-stol,actions,2025-03-19,1,1
usdot-fhwa-stol,asn1-specification-splitter,2025-03-19,28,7
usdot-fhwa-stol,autoware.auto,2025-03-19,12,1
usdot-fhwa-stol,carma-analytics-fotda,2025-03-19,2,1
usdot-fhwa-stol,carma-base,2025-03-19,17,1
usdot-fhwa-stol,carma-carla-integration,2025-03-19,11,2
usdot-fhwa-stol,carma-cloud,2025-03-19,2,2
usdot-fhwa-stol,carma-config,2025-03-19,2,2
usdot-fhwa-stol,carma-delphi-esr-driver,2025-03-19,1,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-03-19,2,2
usdot-fhwa-stol,carma-msgs,2025-03-19,26,3
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2025-03-19,5,1
usdot-fhwa-stol,carma-platform,2025-03-19,110,19
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-03-19,10,3
usdot-fhwa-stol,carma-streets,2025-03-19,7,5
usdot-fhwa-stol,carma-time-lib,2025-03-19,1,1
usdot-fhwa-stol,carma-utils,2025-03-19,16,1
usdot-fhwa-stol,cav-education,2025-03-19,4,1
usdot-fhwa-stol,cda1tenth-bringup,2025-03-19,35,3
usdot-fhwa-stol,cdasim,2025-03-19,11,3
usdot-fhwa-stol,cdasim-config,2025-03-19,34,6
usdot-fhwa-stol,connectedvcs-tools,2025-03-19,87,5
usdot-fhwa-stol,dwm1001_ros2,2025-03-19,3,1
usdot-fhwa-stol,j2735decoder,2025-03-19,1,1
usdot-fhwa-stol,multiple_object_tracking,2025-03-19,5,1
usdot-fhwa-stol,navigation2-extensions,2025-03-19,6,2
usdot-fhwa-stol,tim-bc,2025-03-19,1,1
usdot-fhwa-stol,v2x-emulator,2025-03-19,27,3
usdot-fhwa-stol,v2x-ros-conversion,2025-03-19,4,2
usdot-fhwa-stol,voices-poc,2025-03-19,13,1
usdot-fhwa-stol,ads-road-feature-readiness,2025-03-20,14,1
usdot-fhwa-stol,ads-traffic-regs,2025-03-20,2,1
usdot-fhwa-stol,asn1-specification-splitter,2025-03-20,36,3
usdot-fhwa-stol,autoware.auto,2025-03-20,2,2
usdot-fhwa-stol,carma-base,2025-03-20,15,1
usdot-fhwa-stol,carma-cloud,2025-03-20,2,2
usdot-fhwa-stol,carma-config,2025-03-20,13,2
usdot-fhwa-stol,carma-delphi-esr-driver,2025-03-20,5,1
usdot-fhwa-stol,carma-messenger,2025-03-20,2,2
usdot-fhwa-stol,carma-msgs,2025-03-20,25,6
usdot-fhwa-stol,carma-platform,2025-03-20,35,14
usdot-fhwa-stol,carma-streets,2025-03-20,25,3
usdot-fhwa-stol,carma-utils,2025-03-20,2,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2025-03-20,15,1
usdot-fhwa-stol,cav-education,2025-03-20,3,1
usdot-fhwa-stol,cave-lite,2025-03-20,4,1
usdot-fhwa-stol,cda1tenth-bringup,2025-03-20,3,1
usdot-fhwa-stol,cdasim,2025-03-20,22,4
usdot-fhwa-stol,cdasim-config,2025-03-20,28,3
usdot-fhwa-stol,connectedvcs-tools,2025-03-20,20,4
usdot-fhwa-stol,j2735decoder,2025-03-20,1,1
usdot-fhwa-stol,navigation2-extensions,2025-03-20,21,2
usdot-fhwa-stol,v2x-emulator,2025-03-20,6,3
usdot-fhwa-stol,v2x-ros-driver,2025-03-20,5,1
usdot-fhwa-stol,voices-poc,2025-03-20,10,2
usdot-fhwa-stol,WxDE,2025-03-21,1,1
usdot-fhwa-stol,actions,2025-03-21,4,1
usdot-fhwa-stol,ads-road-feature-readiness,2025-03-21,56,5
usdot-fhwa-stol,asn1-specification-splitter,2025-03-21,20,3
usdot-fhwa-stol,c2c-mvt,2025-03-21,5,1
usdot-fhwa-stol,carla-sensor-lib,2025-03-21,8,1
usdot-fhwa-stol,carma-analytics-fotda,2025-03-21,5,1
usdot-fhwa-stol,carma-base,2025-03-21,123,3
usdot-fhwa-stol,carma-carla-integration,2025-03-21,123,3
usdot-fhwa-stol,carma-cloud,2025-03-21,1,1
usdot-fhwa-stol,carma-config,2025-03-21,50,2
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-03-21,6,1
usdot-fhwa-stol,carma-msgs,2025-03-21,11,3
usdot-fhwa-stol,carma-ns3-adapter,2025-03-21,16,2
usdot-fhwa-stol,carma-platform,2025-03-21,88,10
usdot-fhwa-stol,carma-streets,2025-03-21,3,1
usdot-fhwa-stol,carma-utils,2025-03-21,1,1
usdot-fhwa-stol,carma-web-ui,2025-03-21,11,1
usdot-fhwa-stol,cave-lite,2025-03-21,4,2
usdot-fhwa-stol,cda1tenth-bringup,2025-03-21,3,1
usdot-fhwa-stol,cdasim,2025-03-21,14,3
usdot-fhwa-stol,cdasim-config,2025-03-21,81,4
usdot-fhwa-stol,connectedvcs-tools,2025-03-21,58,5
usdot-fhwa-stol,github_metrics,2025-03-21,1,1
usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,2025-03-21,1,1
usdot-fhwa-stol,j2735decoder,2025-03-21,25,3
usdot-fhwa-stol,navigation2-extensions,2025-03-21,6,1
usdot-fhwa-stol,udp-time-sync,2025-03-21,1,1
usdot-fhwa-stol,v2x-ros-driver,2025-03-21,24,4
usdot-fhwa-stol,voices-poc,2025-03-21,2,2
usdot-fhwa-stol,ads-road-feature-readiness,2025-03-22,3,1
usdot-fhwa-stol,asn1-specification-splitter,2025-03-22,1,1
usdot-fhwa-stol,carma-carla-integration,2025-03-22,6,1
usdot-fhwa-stol,carma-msgs,2025-03-22,17,1
usdot-fhwa-stol,carma-platform,2025-03-22,42,5
usdot-fhwa-stol,carma-utils,2025-03-22,11,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2025-03-22,4,1
usdot-fhwa-stol,connectedvcs-tools,2025-03-22,1,1
usdot-fhwa-stol,tim-bc,2025-03-22,1,1
usdot-fhwa-stol,v2x-ros-driver,2025-03-22,3,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2025-03-23,1,1
usdot-fhwa-stol,actions,2025-03-23,4,1
usdot-fhwa-stol,ads-road-feature-readiness,2025-03-23,4,1
usdot-fhwa-stol,autoware.auto,2025-03-23,2,1
usdot-fhwa-stol,carma-base,2025-03-23,6,1
usdot-fhwa-stol,carma-carla-integration,2025-03-23,2,1
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2025-03-23,18,1
usdot-fhwa-stol,carma-lightbar-driver,2025-03-23,43,1
usdot-fhwa-stol,carma-msgs,2025-03-23,29,1
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2025-03-23,22,1
usdot-fhwa-stol,carma-platform,2025-03-23,6,2
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-03-23,12,1
usdot-fhwa-stol,carma-streets,2025-03-23,2,1
usdot-fhwa-stol,carma-utils,2025-03-23,3,1
usdot-fhwa-stol,carma-vehicle-model-framework,2025-03-23,2,1
