Start date,End date,Org,Repo,Path,Title,Count,Unique
2024-11-30,2024-12-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github,usdot-fhwa-stol/.github,2,2
2024-11-30,2024-12-14,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/develop/.github,.github/.github at develop · usdot-fhwa-stol/.github,1,1
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions,usdot-fhwa-stol/actions: These actions are commonly used steps in STOL's GitH...,8,3
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pull/45/files,Update GitHub Actions Third-Party Action Versions from v3 to v4 by Saikrishna...,4,1
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pulls,Pull requests · usdot-fhwa-stol/actions,4,1
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github,actions/.github at main · usdot-fhwa-stol/actions,3,2
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pull/45,Update GitHub Actions Third-Party Action Versions from v3 to v4 by Saikrishna...,3,1
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github/workflows,actions/.github/workflows at main · usdot-fhwa-stol/actions,2,2
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/actions,Workflow runs · usdot-fhwa-stol/actions,1,1
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/actions/workflows/auto-pr-merge.yml,Automated PR Merge and Branch Synchronization · Workflow runs · usdot-fhwa-st...,1,1
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/2c9456a3b71b02e2aeac3da824810e905cabc370/deb-s3-upload/action.yml,actions/deb-s3-upload/action.yml at 2c9456a3b71b02e2aeac3da824810e905cabc370 ...,1,1
2024-11-30,2024-12-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/build-cpp-library/action.yml,actions/build-cpp-library/action.yml at main · usdot-fhwa-stol/actions,1,1
2024-11-30,2024-12-14,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/blob/cherneysp-initial/freeway/agent_overtake.py,ads-traffic-regs/freeway/agent_overtake.py at cherneysp-initial · usdot-fhwa-...,5,1
2024-11-30,2024-12-14,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial,usdot-fhwa-stol/ads-traffic-regs at cherneysp-initial,3,1
2024-11-30,2024-12-14,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/blob/cherneysp-initial/freeway/behavior_agent_overtaking.py,ads-traffic-regs/freeway/behavior_agent_overtaking.py at cherneysp-initial · ...,2,1
2024-11-30,2024-12-14,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/blob/cherneysp-initial/freeway/overtaking_mid_lane.py,ads-traffic-regs/freeway/overtaking_mid_lane.py at cherneysp-initial · usdot-...,1,1
2024-11-30,2024-12-14,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial/freeway,ads-traffic-regs/freeway at cherneysp-initial · usdot-fhwa-stol/ads-traffic-r...,1,1
2024-11-30,2024-12-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto,usdot-fhwa-stol/autoware.auto,7,5
2024-11-30,2024-12-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pulls,Pull requests · usdot-fhwa-stol/autoware.auto,7,2
2024-11-30,2024-12-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pull/33/files,Merge develop into develop-humble by github-actions[bot] · Pull Request #33 ·...,3,2
2024-11-30,2024-12-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/61b144c80bba5db8f292abb6e6d3c3244d9cbcf9/AutowareAuto/src/common/osqp_interface,autoware.auto/AutowareAuto/src/common/osqp_interface at 61b144c80bba5db8f292a...,3,1
2024-11-30,2024-12-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pull/33,Merge develop into develop-humble by github-actions[bot] · Pull Request #33 ·...,2,2
2024-11-30,2024-12-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/61b144c80bba5db8f292abb6e6d3c3244d9cbcf9/AutowareAuto/src/common/osqp_interface/CMakeLists.txt,autoware.auto/AutowareAuto/src/common/osqp_interface/CMakeLists.txt at 61b144...,2,1
2024-11-30,2024-12-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/actions,Workflow runs · usdot-fhwa-stol/autoware.auto,1,1
