Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,actions,2024-12-01,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-12-01,2,1
usdot-fhwa-stol,carma-builds,2024-12-01,1,1
usdot-fhwa-stol,carma-cloud,2024-12-01,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-12-01,2,1
usdot-fhwa-stol,carma-config,2024-12-01,11,1
usdot-fhwa-stol,carma-msgs,2024-12-01,1,1
usdot-fhwa-stol,carma-ns3-adapter,2024-12-01,2,1
usdot-fhwa-stol,carma-platform,2024-12-01,140,3
usdot-fhwa-stol,carma-streets,2024-12-01,2,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-12-02,4,1
usdot-fhwa-stol,WxDE,2024-12-02,1,1
usdot-fhwa-stol,actions,2024-12-02,7,1
usdot-fhwa-stol,autoware.auto,2024-12-02,30,3
usdot-fhwa-stol,carla-sensor-lib,2024-12-02,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-12-02,18,2
usdot-fhwa-stol,carma-base,2024-12-02,56,2
usdot-fhwa-stol,carma-cloud,2024-12-02,11,4
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-12-02,12,2
usdot-fhwa-stol,carma-config,2024-12-02,11,4
usdot-fhwa-stol,carma-delphi-srr2-driver,2024-12-02,1,1
usdot-fhwa-stol,carma-geodetic-lib,2024-12-02,2,1
usdot-fhwa-stol,carma-j2735,2024-12-02,1,1
usdot-fhwa-stol,carma-messenger,2024-12-02,93,8
usdot-fhwa-stol,carma-msgs,2024-12-02,71,2
usdot-fhwa-stol,carma-platform,2024-12-02,154,6
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-12-02,3,2
usdot-fhwa-stol,carma-streets,2024-12-02,15,3
usdot-fhwa-stol,carma-utils,2024-12-02,4,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-12-02,126,1
usdot-fhwa-stol,cav-education,2024-12-02,2,2
usdot-fhwa-stol,cave-lite,2024-12-02,2,1
usdot-fhwa-stol,cda1tenth-bringup,2024-12-02,51,3
usdot-fhwa-stol,cdasim,2024-12-02,20,4
usdot-fhwa-stol,connectedvcs-tools,2024-12-02,3,2
usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,2024-12-02,3,2
usdot-fhwa-stol,j2735decoder,2024-12-02,3,3
usdot-fhwa-stol,navigation2-extensions,2024-12-02,26,2
usdot-fhwa-stol,v2x-ros-conversion,2024-12-02,4,2
usdot-fhwa-stol,voices-poc,2024-12-02,1,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-12-03,2,2
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-12-03,1,1
usdot-fhwa-stol,ads-traffic-regs,2024-12-03,10,1
usdot-fhwa-stol,carma-analytics-fotda,2024-12-03,10,3
usdot-fhwa-stol,carma-carla-integration,2024-12-03,6,1
usdot-fhwa-stol,carma-cloud,2024-12-03,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-12-03,26,3
usdot-fhwa-stol,carma-config,2024-12-03,48,3
usdot-fhwa-stol,carma-j2735,2024-12-03,5,2
usdot-fhwa-stol,carma-lightbar-driver,2024-12-03,22,3
usdot-fhwa-stol,carma-messenger,2024-12-03,39,4
