Start date,End date,Org,Repo,Referrer,Count,Unique
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,github.com,7,2
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,Google,4,2
2025-03-31,2025-04-14,usdot-jpo-ode,asn1_codec,Bing,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,github.com,12,4
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictmonitor,Google,2,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,github.com,38,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-conflictvisualizer,Google,6,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvdp,github.com,14,4
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,github.com,13,5
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,Google,12,4
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,DuckDuckGo,11,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,ea.onramp.dot.ca.gov,3,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvmanager,statics.teams.cdn.office.net,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-cvportal,github.com,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-deduplicator,github.com,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,DuckDuckGo,24,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-geojsonconverter,github.com,4,3
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,github.com,51,8
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,Google,26,10
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,chatgpt.com,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,data.transportation.gov,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,DuckDuckGo,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,gbc-word-view.officeapps.live.com,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-ode,data.transportationops.org,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-sdw-depositor,github.com,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,github.com,43,4
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,Google,14,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,statics.teams.cdn.office.net,2,2
2025-03-31,2025-04-14,usdot-jpo-ode,jpo-utils,DuckDuckGo,2,1
2025-03-31,2025-04-14,usdot-jpo-ode,scms-asn1,Google,6,3
2025-03-31,2025-04-14,usdot-jpo-ode,scms-asn1,chatgpt.com,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,TDx,Google,2,2
2025-03-31,2025-04-14,usdot-jpo-ode,TDx,statics.teams.cdn.office.net,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,TDx,github.com,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,TDx,Bing,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,TDx,transportation.gov,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,wzdc-tool,github.com,1,1
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,transportation.gov,68,24
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,Google,66,16
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,its.dot.gov,22,3
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,datahub.transportation.gov,20,3
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,DuckDuckGo,12,2
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,support.google.com,11,5
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,chat.qwen.ai,11,1
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,statics.teams.cdn.office.net,10,5
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,github.com,9,2
2025-03-31,2025-04-14,usdot-jpo-ode,wzdx,console.anthropic.com,8,1
