Org,Repo,Date,Clones count,Clones unique
usdot-jpo-ode,jpo-ode,2025-02-08,3,3
usdot-jpo-ode,jpo-record-parser,2025-02-08,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-08,2,1
usdot-jpo-ode,jpo-security-svcs,2025-02-08,2,1
usdot-jpo-ode,jpo-utils,2025-02-08,21,3
usdot-jpo-ode,ode-output-validator-library,2025-02-08,2,1
usdot-jpo-ode,TDx,2025-02-09,1,1
usdot-jpo-ode,jpo-cvdp,2025-02-09,25,1
usdot-jpo-ode,jpo-ode,2025-02-09,1,1
usdot-jpo-ode,jpo-tim-builder,2025-02-09,1,1
usdot-jpo-ode,TDx,2025-02-10,1,1
usdot-jpo-ode,asn1_codec,2025-02-10,7,7
usdot-jpo-ode,jpo-conflictmonitor,2025-02-10,1,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-10,1,1
usdot-jpo-ode,jpo-cvdp,2025-02-10,2,2
usdot-jpo-ode,jpo-cvmanager,2025-02-10,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-10,1,1
usdot-jpo-ode,jpo-ode,2025-02-10,1,1
usdot-jpo-ode,jpo-ode-scms-asn,2025-02-10,1,1
usdot-jpo-ode,jpo-record-parser,2025-02-10,1,1
usdot-jpo-ode,jpo-s3-deposit,2025-02-10,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-10,2,2
usdot-jpo-ode,jpo-security-svcs,2025-02-10,1,1
usdot-jpo-ode,jpo-utils,2025-02-10,3,2
usdot-jpo-ode,ode-output-validator-library,2025-02-10,1,1
usdot-jpo-ode,scms-asn1,2025-02-10,1,1
usdot-jpo-ode,wzdx,2025-02-10,1,1
usdot-jpo-ode,asn1_codec,2025-02-11,6,3
usdot-jpo-ode,jpo-conflictmonitor,2025-02-11,6,2
usdot-jpo-ode,jpo-cvdp,2025-02-11,5,2
usdot-jpo-ode,jpo-deposit,2025-02-11,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-11,1,1
usdot-jpo-ode,jpo-s3-deposit,2025-02-11,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-11,5,2
usdot-jpo-ode,jpo-security-svcs,2025-02-11,5,2
usdot-jpo-ode,jpo-tim-builder,2025-02-11,1,1
usdot-jpo-ode,jpo-utils,2025-02-11,25,4
usdot-jpo-ode,ode-output-validator-library,2025-02-11,5,2
usdot-jpo-ode,scms-asn1,2025-02-11,3,3
usdot-jpo-ode,usdot-jpo-ode.github.io,2025-02-11,1,1
usdot-jpo-ode,wzdc-tool,2025-02-11,1,1
usdot-jpo-ode,wzdx,2025-02-11,1,1
usdot-jpo-ode,asn1_codec,2025-02-12,17,7
usdot-jpo-ode,jpo-conflictmonitor,2025-02-12,46,6
usdot-jpo-ode,jpo-cvdp,2025-02-12,10,2
usdot-jpo-ode,jpo-cvmanager,2025-02-12,1,1
usdot-jpo-ode,jpo-deposit,2025-02-12,2,2
usdot-jpo-ode,jpo-ode,2025-02-12,3,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-12,8,1
usdot-jpo-ode,jpo-security-svcs,2025-02-12,8,1
usdot-jpo-ode,jpo-utils,2025-02-12,53,2
usdot-jpo-ode,ode-output-validator-library,2025-02-12,8,1
usdot-jpo-ode,scms-asn1,2025-02-12,1,1
usdot-jpo-ode,wzdx,2025-02-12,2,1
usdot-jpo-ode,TDx,2025-02-13,1,1
usdot-jpo-ode,asn1_codec,2025-02-13,6,5
usdot-jpo-ode,jpo-conflictmonitor,2025-02-13,3,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-13,3,2
usdot-jpo-ode,jpo-cvdp,2025-02-13,6,4
usdot-jpo-ode,jpo-cvmanager,2025-02-13,4,2
usdot-jpo-ode,jpo-deduplicator,2025-02-13,2,1
usdot-jpo-ode,jpo-deposit,2025-02-13,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-13,3,1
usdot-jpo-ode,jpo-ode,2025-02-13,3,1
usdot-jpo-ode,jpo-s3-deposit,2025-02-13,2,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-13,2,1
usdot-jpo-ode,jpo-security-svcs,2025-02-13,2,1
usdot-jpo-ode,jpo-tim-builder,2025-02-13,2,1
usdot-jpo-ode,jpo-utils,2025-02-13,4,2
usdot-jpo-ode,ode-output-validator-library,2025-02-13,2,1
usdot-jpo-ode,scms-asn1,2025-02-13,1,1
usdot-jpo-ode,usdot-jpo-ode.github.io,2025-02-13,1,1
usdot-jpo-ode,wzdc-tool,2025-02-13,2,1
usdot-jpo-ode,wzdx,2025-02-13,2,1
usdot-jpo-ode,asn1_codec,2025-02-14,15,10
usdot-jpo-ode,jpo-cvdp,2025-02-14,7,2
usdot-jpo-ode,jpo-ode,2025-02-14,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-14,6,1
usdot-jpo-ode,jpo-security-svcs,2025-02-14,6,1
usdot-jpo-ode,jpo-utils,2025-02-14,6,1
usdot-jpo-ode,ode-output-validator-library,2025-02-14,6,1
