Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,carma-analytics-fotda,2025-03-01,2,2
usdot-fhwa-stol,carma-base,2025-03-01,2,2
usdot-fhwa-stol,carma-builds,2025-03-01,1,1
usdot-fhwa-stol,carma-config,2025-03-01,6,1
usdot-fhwa-stol,carma-lightbar-driver,2025-03-01,6,1
usdot-fhwa-stol,carma-ns3-adapter,2025-03-01,6,1
usdot-fhwa-stol,carma-platform,2025-03-01,20,4
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-03-01,7,1
usdot-fhwa-stol,cdasim,2025-03-01,3,3
usdot-fhwa-stol,github_metrics,2025-03-01,1,1
usdot-fhwa-stol,v2x-emulator,2025-03-01,2,1
usdot-fhwa-stol,carma-config,2025-03-02,5,1
usdot-fhwa-stol,carma-ns3-adapter,2025-03-02,1,1
usdot-fhwa-stol,carma-platform,2025-03-02,17,4
usdot-fhwa-stol,j2735decoder,2025-03-02,9,1
usdot-fhwa-stol,actions,2025-03-03,1,1
usdot-fhwa-stol,carma-analytics-fotda,2025-03-03,44,4
usdot-fhwa-stol,carma-base,2025-03-03,11,2
usdot-fhwa-stol,carma-builds,2025-03-03,9,3
usdot-fhwa-stol,carma-carla-integration,2025-03-03,2,1
usdot-fhwa-stol,carma-config,2025-03-03,64,5
usdot-fhwa-stol,carma-lightbar-driver,2025-03-03,13,2
usdot-fhwa-stol,carma-msgs,2025-03-03,70,3
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2025-03-03,31,4
usdot-fhwa-stol,carma-ns3-adapter,2025-03-03,6,3
usdot-fhwa-stol,carma-platform,2025-03-03,140,17
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-03-03,55,6
usdot-fhwa-stol,carma-streets,2025-03-03,26,3
usdot-fhwa-stol,carma-utils,2025-03-03,26,2
usdot-fhwa-stol,carma-velodyne-lidar-driver,2025-03-03,1,1
usdot-fhwa-stol,cda1tenth-bringup,2025-03-03,1,1
usdot-fhwa-stol,cdasim,2025-03-03,6,4
usdot-fhwa-stol,connectedvcs-tools,2025-03-03,122,4
usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,2025-03-03,1,1
usdot-fhwa-stol,j2735decoder,2025-03-03,4,4
usdot-fhwa-stol,twist_to_ackermann,2025-03-03,3,1
usdot-fhwa-stol,udp-socket,2025-03-03,7,1
usdot-fhwa-stol,udp-time-sync,2025-03-03,68,2
usdot-fhwa-stol,v2x-emulator,2025-03-03,10,4
usdot-fhwa-stol,v2x-ros-conversion,2025-03-03,3,1
usdot-fhwa-stol,v2x-ros-driver,2025-03-03,65,5
usdot-fhwa-stol,voices-poc,2025-03-03,44,5
usdot-fhwa-stol,carma-1-tenth,2025-03-04,2,1
usdot-fhwa-stol,carma-base,2025-03-04,32,4
usdot-fhwa-stol,carma-cloud,2025-03-04,5,3
usdot-fhwa-stol,carma-config,2025-03-04,77,9
usdot-fhwa-stol,carma-messenger,2025-03-04,26,2
usdot-fhwa-stol,carma-msgs,2025-03-04,2,1
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2025-03-04,35,1
usdot-fhwa-stol,carma-ns3-adapter,2025-03-04,43,2
usdot-fhwa-stol,carma-platform,2025-03-04,149,20
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-03-04,65,5
usdot-fhwa-stol,carma-streets,2025-03-04,15,4
usdot-fhwa-stol,carma-utils,2025-03-04,40,2
usdot-fhwa-stol,cave-lite,2025-03-04,1,1
usdot-fhwa-stol,cdasim,2025-03-04,27,7
usdot-fhwa-stol,cdasim-config,2025-03-04,2,2
usdot-fhwa-stol,connectedvcs-tools,2025-03-04,61,8
usdot-fhwa-stol,dwm1001_ros2,2025-03-04,2,1
usdot-fhwa-stol,j2735decoder,2025-03-04,5,4
usdot-fhwa-stol,udp-socket,2025-03-04,1,1
usdot-fhwa-stol,udp-time-sync,2025-03-04,24,3
usdot-fhwa-stol,v2x-emulator,2025-03-04,15,4
usdot-fhwa-stol,v2x-ros-conversion,2025-03-04,86,7
usdot-fhwa-stol,v2x-ros-driver,2025-03-04,74,7
usdot-fhwa-stol,.github,2025-03-05,2,2
usdot-fhwa-stol,actions,2025-03-05,16,2
usdot-fhwa-stol,c2c-mvt,2025-03-05,37,3
usdot-fhwa-stol,carma-base,2025-03-05,11,3
usdot-fhwa-stol,carma-builds,2025-03-05,3,2
usdot-fhwa-stol,carma-carla-integration,2025-03-05,2,2
usdot-fhwa-stol,carma-cloud,2025-03-05,4,1
usdot-fhwa-stol,carma-config,2025-03-05,115,5
usdot-fhwa-stol,carma-delphi-esr-driver,2025-03-05,13,2
usdot-fhwa-stol,carma-messenger,2025-03-05,22,7
usdot-fhwa-stol,carma-ns3-adapter,2025-03-05,1,1
usdot-fhwa-stol,carma-platform,2025-03-05,79,13
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-03-05,6,2
usdot-fhwa-stol,carma-streets,2025-03-05,2,1
usdot-fhwa-stol,carma-time-lib,2025-03-05,9,1
usdot-fhwa-stol,carma-utils,2025-03-05,1,1
usdot-fhwa-stol,carma-web-ui,2025-03-05,33,1
usdot-fhwa-stol,cav-education,2025-03-05,6,1
usdot-fhwa-stol,cda1tenth-bringup,2025-03-05,7,2
usdot-fhwa-stol,cdasim,2025-03-05,38,6
usdot-fhwa-stol,connectedvcs-tools,2025-03-05,66,9
usdot-fhwa-stol,devops,2025-03-05,4,2
usdot-fhwa-stol,dwm1001_ros2,2025-03-05,1,1
usdot-fhwa-stol,github_metrics,2025-03-05,8,2
usdot-fhwa-stol,j2735decoder,2025-03-05,25,6
usdot-fhwa-stol,temp_test_repo,2025-03-05,1,1
usdot-fhwa-stol,v2x-emulator,2025-03-05,11,2
usdot-fhwa-stol,v2x-ros-conversion,2025-03-05,1,1
usdot-fhwa-stol,v2x-ros-driver,2025-03-05,56,3
usdot-fhwa-stol,ads-traffic-regs,2025-03-06,1,1
usdot-fhwa-stol,c1t_vesc_driver,2025-03-06,5,1
usdot-fhwa-stol,c2c-mvt,2025-03-06,101,3
usdot-fhwa-stol,carma-analytics-fotda,2025-03-06,5,3
usdot-fhwa-stol,carma-carla-integration,2025-03-06,7,2
usdot-fhwa-stol,carma-config,2025-03-06,35,4
usdot-fhwa-stol,carma-messenger,2025-03-06,1,1
usdot-fhwa-stol,carma-platform,2025-03-06,60,16
usdot-fhwa-stol,carma-streets,2025-03-06,7,1
usdot-fhwa-stol,cda-telematics,2025-03-06,3,1
usdot-fhwa-stol,cda1tenth-bringup,2025-03-06,19,3
usdot-fhwa-stol,cdasim,2025-03-06,12,1
usdot-fhwa-stol,connectedvcs-tools,2025-03-06,201,13
usdot-fhwa-stol,github_metrics,2025-03-06,1,1
usdot-fhwa-stol,j2735decoder,2025-03-06,12,2
usdot-fhwa-stol,navigation2-extensions,2025-03-06,4,1
usdot-fhwa-stol,temp_test_repo,2025-03-06,1,1
usdot-fhwa-stol,udp-time-sync,2025-03-06,4,1
usdot-fhwa-stol,v2x-emulator,2025-03-06,3,3
usdot-fhwa-stol,v2x-ros-conversion,2025-03-06,3,1
usdot-fhwa-stol,v2x-ros-driver,2025-03-06,23,5
usdot-fhwa-stol,actions,2025-03-07,83,2
usdot-fhwa-stol,autoware.auto,2025-03-07,1,1
usdot-fhwa-stol,c2c-mvt,2025-03-07,31,2
usdot-fhwa-stol,carma-analytics-fotda,2025-03-07,1,1
usdot-fhwa-stol,carma-base,2025-03-07,16,3
usdot-fhwa-stol,carma-cloud,2025-03-07,7,7
usdot-fhwa-stol,carma-config,2025-03-07,79,7
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-03-07,1,1
usdot-fhwa-stol,carma-lightbar-driver,2025-03-07,4,1
usdot-fhwa-stol,carma-messenger,2025-03-07,14,3
usdot-fhwa-stol,carma-msgs,2025-03-07,62,3
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2025-03-07,33,1
usdot-fhwa-stol,carma-platform,2025-03-07,62,21
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-03-07,6,1
usdot-fhwa-stol,carma-streets,2025-03-07,19,4
usdot-fhwa-stol,carma-utils,2025-03-07,26,1
usdot-fhwa-stol,cdasim,2025-03-07,7,4
usdot-fhwa-stol,cdasim-config,2025-03-07,1,1
usdot-fhwa-stol,connectedvcs-tools,2025-03-07,10,3
usdot-fhwa-stol,dwm1001_ros2,2025-03-07,4,1
usdot-fhwa-stol,j2735decoder,2025-03-07,1,1
usdot-fhwa-stol,snmp-client,2025-03-07,13,1
