Start date,End date,Org,Repo,Path,Title,Count,Unique
2024-12-17,2024-12-31,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec,usdot-jpo-ode/asn1_codec: Module to encode and decode ASN.1 streams of messag...,13,10
2024-12-17,2024-12-31,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pull/62,Update GitHub Actions Third-Party Action Versions by SaikrishnaBairamoni · Pu...,2,1
2024-12-17,2024-12-31,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/forks,Forks · usdot-jpo-ode/asn1_codec · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/graphs/commit-activity,Commit Activity · usdot-jpo-ode/asn1_codec · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/issues,Issues · usdot-jpo-ode/asn1_codec · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pulls,Pull requests · usdot-jpo-ode/asn1_codec · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/stargazers,Stargazers · usdot-jpo-ode/asn1_codec · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor,usdot-jpo-ode/jpo-conflictmonitor,24,5
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pulls,Pull requests · usdot-jpo-ode/jpo-conflictmonitor,13,3
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/124,Event Aggregation by iyourshaw · Pull Request #124 · usdot-jpo-ode/jpo-confli...,5,2
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/124/files,Event Aggregation by iyourshaw · Pull Request #124 · usdot-jpo-ode/jpo-confli...,5,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/compare/develop...CDOT-CV:jpo-conflictmonitor:develop,Comparing usdot-jpo-ode:develop...CDOT-CV:develop · usdot-jpo-ode/jpo-conflic...,4,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/128,Build Time Optimization by Michael7371 · Pull Request #128 · usdot-jpo-ode/jp...,3,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/docs/ConflictMonitorAnalysisProcess.svg,jpo-conflictmonitor/docs/ConflictMonitorAnalysisProcess.svg at develop · usdo...,2,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/.github/workflows/artifact-publish.yml,jpo-conflictmonitor/.github/workflows/artifact-publish.yml at develop · usdot...,2,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/packages/2312362,Package usdot.jpo.ode.jpo-conflictmonitor · usdot-jpo-ode/jpo-conflictmonitor,2,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/develop/.github/workflows,jpo-conflictmonitor/.github/workflows at develop · usdot-jpo-ode/jpo-conflict...,2,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer,usdot-jpo-ode/jpo-conflictvisualizer,28,7
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pulls,Pull requests · usdot-jpo-ode/jpo-conflictvisualizer,22,5
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pull/130,Add new reports by linda-baker · Pull Request #130 · usdot-jpo-ode/jpo-confli...,8,2
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pull/126,Stop consuming from Kafka when no connections by iyourshaw · Pull Request #12...,5,2
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pull/128,Updating jpo-utils submodule by John-Wiens · Pull Request #128 · usdot-jpo-od...,5,2
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/actions/runs/12436569526,Merge pull request #128 from usdot-jpo-ode/deduplicator-update · usdot-jpo-od...,5,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pull/129,Styling Crosswalks by jacob6838 · Pull Request #129 · usdot-jpo-ode/jpo-confl...,4,2
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pull/130/commits,Add new reports by linda-baker · Pull Request #130 · usdot-jpo-ode/jpo-confli...,4,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/actions/runs/12436160360,Merge pull request #126 from usdot-jpo-ode/stop-kafka-when-no-connect… · usdo...,3,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/actions/runs/12436569526/job/34724662260,Merge pull request #128 from usdot-jpo-ode/deduplicator-update · usdot-jpo-od...,3,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp,GitHub - usdot-jpo-ode/jpo-cvdp: SUBMODULE: Connected Vehicle Data Privacy mo...,10,7
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/config/fieldsToRedact.txt,jpo-cvdp/config/fieldsToRedact.txt at develop · usdot-jpo-ode/jpo-cvdp · GitHub,3,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/docs/testing.md,jpo-cvdp/docs/testing.md at develop · usdot-jpo-ode/jpo-cvdp · GitHub,3,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/data/I_80.edges,jpo-cvdp/data/I_80.edges at develop · usdot-jpo-ode/jpo-cvdp · GitHub,2,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/e63b9d2656319e5fa87cdb57eae15dfe1e283448/README.md,jpo-cvdp/README.md at e63b9d2656319e5fa87cdb57eae15dfe1e283448 · usdot-jpo-od...,2,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/config/fieldsToSuppress.txt,File not found · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/config/ppmBsm.properties,jpo-cvdp/config/ppmBsm.properties at develop · usdot-jpo-ode/jpo-cvdp · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/docs/installation.md,jpo-cvdp/docs/installation.md at develop · usdot-jpo-ode/jpo-cvdp · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/blob/develop/README.md,jpo-cvdp/README.md at develop · usdot-jpo-ode/jpo-cvdp,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/forks,Forks · usdot-jpo-ode/jpo-cvdp · GitHub,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager,usdot-jpo-ode/jpo-cvmanager,11,7
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/pulls,Pull requests · usdot-jpo-ode/jpo-cvmanager · GitHub,3,2
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/actions,Workflow runs · usdot-jpo-ode/jpo-cvmanager,3,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/blob/develop/docs/Release_notes.md,jpo-cvmanager/docs/Release_notes.md at develop · usdot-jpo-ode/jpo-cvmanager,2,2
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/commits,Commits · usdot-jpo-ode/jpo-cvmanager,2,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/attestations,Attestations · usdot-jpo-ode/jpo-cvmanager,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/blob/5545da41eee969171dcf6f3f80bcf5a273b9f2d6/docker-compose-full-cm.yml,jpo-cvmanager/docker-compose-full-cm.yml at 5545da41eee969171dcf6f3f80bcf5a27...,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/blob/5545da41eee969171dcf6f3f80bcf5a273b9f2d6/services/resources/mibs/NTCIP1218-v01.txt,jpo-cvmanager/services/resources/mibs/NTCIP1218-v01.txt at 5545da41eee969171d...,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/commits/develop,Commits · usdot-jpo-ode/jpo-cvmanager,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvmanager,/usdot-jpo-ode/jpo-cvmanager/compare/develop...CDOT-CV:jpo-cvmanager:cviz-api-env-var-updates,Comparing usdot-jpo-ode:develop...CDOT-CV:cviz-api-env-var-updates · usdot-jp...,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-cvportal,/usdot-jpo-ode/jpo-cvportal,usdot-jpo-ode/jpo-cvportal,1,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter,usdot-jpo-ode/jpo-geojsonconverter,10,4
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/issues,Issues · usdot-jpo-ode/jpo-geojsonconverter · GitHub,10,3
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/pulls,Pull requests · usdot-jpo-ode/jpo-geojsonconverter · GitHub,8,3
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/blob/develop/docker-compose.yml,jpo-geojsonconverter/docker-compose.yml at develop · usdot-jpo-ode/jpo-geojso...,7,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/blob/develop/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojsonconverter/converter/bsm/BsmProcessedJsonConverter.java,jpo-geojsonconverter/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojso...,4,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/blob/develop/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojsonconverter/pojos/geojson/bsm/ProcessedBsm.java,jpo-geojsonconverter/jpo-geojsonconverter/src/main/java/us/dot/its/jpo/geojso...,4,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/issues/81,Suggestion to Change ProcessedBsm's to be GeoJSON Features instead of Feature...,3,1
2024-12-17,2024-12-31,usdot-jpo-ode,jpo-geojsonconverter,/usdot-jpo-ode/jpo-geojsonconverter/pull/66,ProcessedBsm by drewjj · Pull Request #66 · usdot-jpo-ode/jpo-geojsonconverter,2,1
