Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,actions,2025-02-15,1,1
usdot-fhwa-stol,carma-1-tenth,2025-02-15,1,1
usdot-fhwa-stol,carma-builds,2025-02-15,1,1
usdot-fhwa-stol,carma-cloud,2025-02-15,1,1
usdot-fhwa-stol,carma-config,2025-02-15,5,3
usdot-fhwa-stol,carma-messenger,2025-02-15,19,3
usdot-fhwa-stol,carma-platform,2025-02-15,11,6
usdot-fhwa-stol,cdasim,2025-02-15,5,3
usdot-fhwa-stol,connectedvcs-tools,2025-02-15,33,7
usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,2025-02-15,3,1
usdot-fhwa-stol,j2735decoder,2025-02-15,1,1
usdot-fhwa-stol,udp-socket,2025-02-15,7,1
usdot-fhwa-stol,v2x-ros-conversion,2025-02-15,7,2
usdot-fhwa-stol,v2x-ros-driver,2025-02-15,5,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2025-02-16,1,1
usdot-fhwa-stol,carma-base,2025-02-16,8,1
usdot-fhwa-stol,carma-config,2025-02-16,7,3
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-02-16,1,1
usdot-fhwa-stol,carma-messenger,2025-02-16,4,2
usdot-fhwa-stol,carma-platform,2025-02-16,11,5
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-02-16,1,1
usdot-fhwa-stol,carma-utils,2025-02-16,1,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2025-02-16,1,1
usdot-fhwa-stol,cda-telematics,2025-02-16,1,1
usdot-fhwa-stol,cdasim,2025-02-16,11,3
usdot-fhwa-stol,connectedvcs-tools,2025-02-16,2,1
usdot-fhwa-stol,v2x-emulator,2025-02-16,3,1
usdot-fhwa-stol,v2x-ros-conversion,2025-02-16,36,4
usdot-fhwa-stol,v2x-ros-driver,2025-02-16,14,2
usdot-fhwa-stol,voices-poc,2025-02-16,1,1
usdot-fhwa-stol,carma-base,2025-02-17,3,1
usdot-fhwa-stol,carma-carla-integration,2025-02-17,12,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-02-17,1,1
usdot-fhwa-stol,carma-msgs,2025-02-17,4,1
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2025-02-17,4,1
usdot-fhwa-stol,carma-platform,2025-02-17,20,4
usdot-fhwa-stol,cda-telematics,2025-02-17,2,1
usdot-fhwa-stol,cdasim,2025-02-17,2,1
usdot-fhwa-stol,connectedvcs-tools,2025-02-17,13,3
usdot-fhwa-stol,j2735decoder,2025-02-17,11,4
usdot-fhwa-stol,navigation2-extensions,2025-02-17,2,2
usdot-fhwa-stol,v2x-ros-driver,2025-02-17,21,2
usdot-fhwa-stol,voices-poc,2025-02-17,1,1
usdot-fhwa-stol,actions,2025-02-18,1,1
usdot-fhwa-stol,autoware.auto,2025-02-18,1,1
usdot-fhwa-stol,carma-analytics-fotda,2025-02-18,2,1
usdot-fhwa-stol,carma-base,2025-02-18,5,3
usdot-fhwa-stol,carma-builds,2025-02-18,3,1
usdot-fhwa-stol,carma-cloud,2025-02-18,4,2
usdot-fhwa-stol,carma-config,2025-02-18,175,7
usdot-fhwa-stol,carma-dbw-mkz-ros,2025-02-18,20,1
usdot-fhwa-stol,carma-delphi-esr-driver,2025-02-18,5,2
usdot-fhwa-stol,carma-lightbar-driver,2025-02-18,4,1
usdot-fhwa-stol,carma-messenger,2025-02-18,54,4
usdot-fhwa-stol,carma-messenger-bridge,2025-02-18,16,2
usdot-fhwa-stol,carma-msgs,2025-02-18,54,5
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2025-02-18,17,1
usdot-fhwa-stol,carma-ns3-adapter,2025-02-18,27,3
usdot-fhwa-stol,carma-platform,2025-02-18,92,23
usdot-fhwa-stol,carma-streets,2025-02-18,31,2
usdot-fhwa-stol,carma-time-lib,2025-02-18,7,1
usdot-fhwa-stol,carma-utils,2025-02-18,9,1
usdot-fhwa-stol,cav-education,2025-02-18,18,2
usdot-fhwa-stol,cave-lite,2025-02-18,1,1
usdot-fhwa-stol,cda1tenth-bringup,2025-02-18,2,1
usdot-fhwa-stol,cdasim,2025-02-18,97,12
usdot-fhwa-stol,connectedvcs-tools,2025-02-18,26,5
usdot-fhwa-stol,dwm1001_ros2,2025-02-18,1,1
usdot-fhwa-stol,j2735decoder,2025-02-18,7,1
usdot-fhwa-stol,navigation2-extensions,2025-02-18,16,1
usdot-fhwa-stol,ns-3_c-v2x,2025-02-18,1,1
usdot-fhwa-stol,udp-socket,2025-02-18,41,2
usdot-fhwa-stol,v2x-ros-conversion,2025-02-18,64,10
usdot-fhwa-stol,v2x-ros-driver,2025-02-18,61,7
usdot-fhwa-stol,CARMAConcept,2025-02-19,35,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2025-02-19,2,2
usdot-fhwa-stol,WxDE,2025-02-19,5,2
usdot-fhwa-stol,actions,2025-02-19,9,3
usdot-fhwa-stol,carma-1-tenth,2025-02-19,3,2
usdot-fhwa-stol,carma-analytics-fotda,2025-02-19,3,2
usdot-fhwa-stol,carma-base,2025-02-19,3,2
usdot-fhwa-stol,carma-builds,2025-02-19,17,2
usdot-fhwa-stol,carma-carla-integration,2025-02-19,1,1
usdot-fhwa-stol,carma-cloud,2025-02-19,1,1
usdot-fhwa-stol,carma-config,2025-02-19,69,5
usdot-fhwa-stol,carma-dbw-mkz-ros,2025-02-19,10,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-02-19,1,1
usdot-fhwa-stol,carma-freightliner-2012-controller-driver,2025-02-19,3,1
usdot-fhwa-stol,carma-messenger,2025-02-19,18,3
usdot-fhwa-stol,carma-msgs,2025-02-19,14,5
usdot-fhwa-stol,carma-platform,2025-02-19,55,18
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-02-19,1,1
usdot-fhwa-stol,carma-time-lib,2025-02-19,19,1
usdot-fhwa-stol,carma-utils,2025-02-19,1,1
usdot-fhwa-stol,cav-education,2025-02-19,2,2
usdot-fhwa-stol,cda-telematics,2025-02-19,14,2
usdot-fhwa-stol,cda1tenth-bringup,2025-02-19,1,1
usdot-fhwa-stol,cdasim,2025-02-19,80,8
usdot-fhwa-stol,connectedvcs-tools,2025-02-19,32,4
usdot-fhwa-stol,devops,2025-02-19,2,1
usdot-fhwa-stol,j2735decoder,2025-02-19,1,1
usdot-fhwa-stol,multiple_object_tracking,2025-02-19,3,1
usdot-fhwa-stol,navigation2-extensions,2025-02-19,1,1
usdot-fhwa-stol,udp-socket,2025-02-19,38,2
usdot-fhwa-stol,v2x-emulator,2025-02-19,3,2
usdot-fhwa-stol,v2x-ros-conversion,2025-02-19,27,5
usdot-fhwa-stol,v2x-ros-driver,2025-02-19,77,7
usdot-fhwa-stol,voices-poc,2025-02-19,1,1
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2025-02-20,1,1
usdot-fhwa-stol,actions,2025-02-20,5,1
usdot-fhwa-stol,autoware.auto,2025-02-20,2,1
usdot-fhwa-stol,c1t-tools,2025-02-20,10,1
usdot-fhwa-stol,carma-1-tenth,2025-02-20,2,2
usdot-fhwa-stol,carma-analytics-fotda,2025-02-20,4,2
usdot-fhwa-stol,carma-builds,2025-02-20,1,1
usdot-fhwa-stol,carma-carla-integration,2025-02-20,9,2
usdot-fhwa-stol,carma-cloud,2025-02-20,1,1
usdot-fhwa-stol,carma-config,2025-02-20,50,6
usdot-fhwa-stol,carma-dbw-mkz-ros,2025-02-20,39,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2025-02-20,1,1
usdot-fhwa-stol,carma-messenger,2025-02-20,15,3
usdot-fhwa-stol,carma-msgs,2025-02-20,160,1
usdot-fhwa-stol,carma-platform,2025-02-20,101,12
usdot-fhwa-stol,carma-ssc-interface-wrapper,2025-02-20,12,1
usdot-fhwa-stol,carma-streets,2025-02-20,9,2
usdot-fhwa-stol,carma-time-lib,2025-02-20,39,6
usdot-fhwa-stol,carma-utils,2025-02-20,5,1
usdot-fhwa-stol,carma-validation,2025-02-20,3,1
usdot-fhwa-stol,cda1tenth-bringup,2025-02-20,5,2
