Org,Repo,Date,Clones count,Clones unique
usdot-jpo-ode,ode-output-validator-library,2025-02-18,3,2
usdot-jpo-ode,scms-asn1,2025-02-18,2,2
usdot-jpo-ode,usdot-jpo-ode.github.io,2025-02-18,1,1
usdot-jpo-ode,wzdc-tool,2025-02-18,2,2
usdot-jpo-ode,wzdx,2025-02-18,3,3
usdot-jpo-ode,TDx,2025-02-19,1,1
usdot-jpo-ode,asn1_codec,2025-02-19,21,17
usdot-jpo-ode,jpo-conflictmonitor,2025-02-19,3,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-19,2,1
usdot-jpo-ode,jpo-cvdp,2025-02-19,8,3
usdot-jpo-ode,jpo-cvmanager,2025-02-19,9,3
usdot-jpo-ode,jpo-deduplicator,2025-02-19,3,2
usdot-jpo-ode,jpo-deposit,2025-02-19,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-19,3,1
usdot-jpo-ode,jpo-ode,2025-02-19,3,1
usdot-jpo-ode,jpo-s3-deposit,2025-02-19,2,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-19,7,3
usdot-jpo-ode,jpo-security-svcs,2025-02-19,6,2
usdot-jpo-ode,jpo-tim-builder,2025-02-19,3,2
usdot-jpo-ode,jpo-utils,2025-02-19,7,2
usdot-jpo-ode,ode-output-validator-library,2025-02-19,7,3
usdot-jpo-ode,scms-asn1,2025-02-19,1,1
usdot-jpo-ode,usdot-jpo-ode.github.io,2025-02-19,1,1
usdot-jpo-ode,wzdc-tool,2025-02-19,2,1
usdot-jpo-ode,wzdx,2025-02-19,2,1
usdot-jpo-ode,asn1_codec,2025-02-20,7,3
usdot-jpo-ode,jpo-asn-pojos,2025-02-20,9,6
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-20,1,1
usdot-jpo-ode,jpo-cvdp,2025-02-20,4,1
usdot-jpo-ode,jpo-cvmanager,2025-02-20,1,1
usdot-jpo-ode,jpo-ode,2025-02-20,3,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-20,4,1
usdot-jpo-ode,jpo-security-svcs,2025-02-20,4,1
usdot-jpo-ode,jpo-utils,2025-02-20,11,1
usdot-jpo-ode,ode-output-validator-library,2025-02-20,4,1
usdot-jpo-ode,usdot-jpo-ode.github.io,2025-02-20,1,1
usdot-jpo-ode,asn1_codec,2025-02-21,3,3
usdot-jpo-ode,jpo-asn-pojos,2025-02-21,2,2
usdot-jpo-ode,jpo-cvmanager,2025-02-21,1,1
usdot-jpo-ode,jpo-ode,2025-02-21,2,2
usdot-jpo-ode,ode-output-validator-library,2025-02-21,1,1
usdot-jpo-ode,wzdx,2025-02-21,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-02-22,1,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-22,1,1
usdot-jpo-ode,jpo-cvdp,2025-02-22,3,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-22,1,1
usdot-jpo-ode,jpo-ode,2025-02-22,2,2
usdot-jpo-ode,jpo-s3-deposit,2025-02-22,1,1
usdot-jpo-ode,scms-asn1,2025-02-22,1,1
usdot-jpo-ode,jpo-cvdp,2025-02-23,1,1
usdot-jpo-ode,scms-asn1,2025-02-23,2,2
usdot-jpo-ode,TDx,2025-02-24,1,1
usdot-jpo-ode,asn1_codec,2025-02-24,6,5
usdot-jpo-ode,jpo-asn-pojos,2025-02-24,1,1
usdot-jpo-ode,jpo-conflictmonitor,2025-02-24,3,1
usdot-jpo-ode,jpo-conflictvisualizer,2025-02-24,3,2
usdot-jpo-ode,jpo-cvdp,2025-02-24,3,1
usdot-jpo-ode,jpo-cvmanager,2025-02-24,3,1
usdot-jpo-ode,jpo-deduplicator,2025-02-24,2,1
usdot-jpo-ode,jpo-deposit,2025-02-24,1,1
usdot-jpo-ode,jpo-geojsonconverter,2025-02-24,4,2
usdot-jpo-ode,jpo-ode,2025-02-24,3,1
usdot-jpo-ode,jpo-s3-deposit,2025-02-24,2,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-24,2,1
usdot-jpo-ode,jpo-security-svcs,2025-02-24,2,1
usdot-jpo-ode,jpo-tim-builder,2025-02-24,2,1
usdot-jpo-ode,jpo-utils,2025-02-24,4,2
usdot-jpo-ode,ode-output-validator-library,2025-02-24,2,1
usdot-jpo-ode,scms-asn1,2025-02-24,5,5
usdot-jpo-ode,usdot-jpo-ode.github.io,2025-02-24,1,1
usdot-jpo-ode,wzdc-tool,2025-02-24,2,1
usdot-jpo-ode,wzdx,2025-02-24,3,2
usdot-jpo-ode,TDx,2025-02-25,1,1
usdot-jpo-ode,asn1_codec,2025-02-25,8,7
usdot-jpo-ode,jpo-cvdp,2025-02-25,2,1
usdot-jpo-ode,jpo-ode,2025-02-25,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-25,2,1
usdot-jpo-ode,jpo-security-svcs,2025-02-25,2,1
usdot-jpo-ode,jpo-utils,2025-02-25,2,1
usdot-jpo-ode,ode-output-validator-library,2025-02-25,2,1
usdot-jpo-ode,scms-asn1,2025-02-25,2,2
usdot-jpo-ode,asn1_codec,2025-02-26,12,8
usdot-jpo-ode,jpo-cvdp,2025-02-26,4,1
usdot-jpo-ode,jpo-ode-scms-asn,2025-02-26,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-26,4,1
usdot-jpo-ode,jpo-security-svcs,2025-02-26,4,1
usdot-jpo-ode,jpo-utils,2025-02-26,4,1
usdot-jpo-ode,ode-output-validator-library,2025-02-26,5,2
usdot-jpo-ode,scms-asn1,2025-02-26,1,1
usdot-jpo-ode,wzdx,2025-02-26,1,1
usdot-jpo-ode,asn1_codec,2025-02-27,20,20
usdot-jpo-ode,jpo-cvmanager,2025-02-27,1,1
usdot-jpo-ode,jpo-deduplicator,2025-02-27,3,2
usdot-jpo-ode,jpo-geojsonconverter,2025-02-27,2,1
usdot-jpo-ode,jpo-record-parser,2025-02-27,1,1
usdot-jpo-ode,jpo-sdw-depositor,2025-02-27,1,1
usdot-jpo-ode,scms-asn1,2025-02-27,2,2
usdot-jpo-ode,usdot-jpo-ode.github.io,2025-02-27,1,1
usdot-jpo-ode,asn1_codec,2025-02-28,2,2
usdot-jpo-ode,jpo-geojsonconverter,2025-02-28,1,1
usdot-jpo-ode,jpo-ode,2025-02-28,4,2
usdot-jpo-ode,jpo-security-svcs,2025-02-28,1,1
usdot-jpo-ode,wzdx,2025-02-28,2,1
usdot-jpo-ode,scms-asn1,2025-03-01,1,1
