Org,Repo,Date,Clones count,Clones unique
usdot-jpo-ode,asn1_codec,2024-10-14,4,1
usdot-jpo-ode,jpo-cvdp,2024-10-14,4,1
usdot-jpo-ode,jpo-sdw-depositor,2024-10-14,4,1
usdot-jpo-ode,jpo-security-svcs,2024-10-14,4,1
usdot-jpo-ode,jpo-utils,2024-10-14,5,2
usdot-jpo-ode,ode-output-validator-library,2024-10-14,4,1
usdot-jpo-ode,jpo-cvmanager,2024-10-15,3,1
usdot-jpo-ode,jpo-s3-deposit,2024-10-15,1,1
usdot-jpo-ode,asn1_codec,2024-10-16,6,1
usdot-jpo-ode,jpo-cvdp,2024-10-16,6,1
usdot-jpo-ode,jpo-cvmanager,2024-10-16,3,1
usdot-jpo-ode,jpo-sdw-depositor,2024-10-16,6,1
usdot-jpo-ode,jpo-security-svcs,2024-10-16,6,1
usdot-jpo-ode,jpo-utils,2024-10-16,6,1
usdot-jpo-ode,ode-output-validator-library,2024-10-16,6,1
usdot-jpo-ode,jpo-s3-deposit,2024-10-17,1,1
usdot-jpo-ode,asn1_codec,2024-10-18,17,1
usdot-jpo-ode,jpo-conflictmonitor,2024-10-18,4,1
usdot-jpo-ode,jpo-cvdp,2024-10-18,17,1
usdot-jpo-ode,jpo-geojsonconverter,2024-10-18,3,1
usdot-jpo-ode,jpo-ode,2024-10-18,3,1
usdot-jpo-ode,jpo-sdw-depositor,2024-10-18,17,1
usdot-jpo-ode,jpo-security-svcs,2024-10-18,17,1
usdot-jpo-ode,jpo-utils,2024-10-18,17,1
usdot-jpo-ode,ode-output-validator-library,2024-10-18,17,1
usdot-jpo-ode,asn1_codec,2024-10-19,4,1
usdot-jpo-ode,jpo-cvdp,2024-10-19,5,2
usdot-jpo-ode,jpo-sdw-depositor,2024-10-19,4,1
usdot-jpo-ode,jpo-security-svcs,2024-10-19,4,1
usdot-jpo-ode,jpo-utils,2024-10-19,4,1
usdot-jpo-ode,ode-output-validator-library,2024-10-19,4,1
usdot-jpo-ode,wzdx,2024-10-20,1,1
usdot-jpo-ode,asn1_codec,2024-10-21,12,2
usdot-jpo-ode,jpo-conflictmonitor,2024-10-21,13,2
usdot-jpo-ode,jpo-conflictvisualizer,2024-10-21,3,2
usdot-jpo-ode,jpo-cvdp,2024-10-21,10,2
usdot-jpo-ode,jpo-geojsonconverter,2024-10-21,10,2
usdot-jpo-ode,jpo-ode,2024-10-21,10,3
usdot-jpo-ode,jpo-sdw-depositor,2024-10-21,10,2
usdot-jpo-ode,jpo-security-svcs,2024-10-21,10,2
usdot-jpo-ode,jpo-utils,2024-10-21,10,2
usdot-jpo-ode,ode-output-validator-library,2024-10-21,10,2
usdot-jpo-ode,wzdx,2024-10-21,1,1
usdot-jpo-ode,asn1_codec,2024-10-22,8,1
usdot-jpo-ode,jpo-conflictmonitor,2024-10-22,3,1
usdot-jpo-ode,jpo-conflictvisualizer,2024-10-22,3,1
usdot-jpo-ode,jpo-cvdp,2024-10-22,5,1
usdot-jpo-ode,jpo-geojsonconverter,2024-10-22,3,1
usdot-jpo-ode,jpo-ode,2024-10-22,3,1
usdot-jpo-ode,jpo-sdw-depositor,2024-10-22,6,2
usdot-jpo-ode,jpo-security-svcs,2024-10-22,5,1
usdot-jpo-ode,jpo-utils,2024-10-22,8,2
usdot-jpo-ode,ode-output-validator-library,2024-10-22,5,1
usdot-jpo-ode,asn1_codec,2024-10-23,52,1
usdot-jpo-ode,jpo-conflictmonitor,2024-10-23,19,2
usdot-jpo-ode,jpo-conflictvisualizer,2024-10-23,6,1
usdot-jpo-ode,jpo-cvdp,2024-10-23,46,1
usdot-jpo-ode,jpo-geojsonconverter,2024-10-23,75,3
usdot-jpo-ode,jpo-ode,2024-10-23,24,1
usdot-jpo-ode,jpo-ode-scms-asn,2024-10-23,1,1
usdot-jpo-ode,jpo-sdw-depositor,2024-10-23,46,1
usdot-jpo-ode,jpo-security-svcs,2024-10-23,47,2
usdot-jpo-ode,jpo-utils,2024-10-23,47,2
usdot-jpo-ode,ode-output-validator-library,2024-10-23,46,1
usdot-jpo-ode,asn1_codec,2024-10-24,30,1
usdot-jpo-ode,jpo-conflictmonitor,2024-10-24,11,3
usdot-jpo-ode,jpo-cvdp,2024-10-24,31,2
usdot-jpo-ode,jpo-geojsonconverter,2024-10-24,16,1
usdot-jpo-ode,jpo-ode,2024-10-24,6,1
usdot-jpo-ode,jpo-s3-deposit,2024-10-24,2,1
usdot-jpo-ode,jpo-sdw-depositor,2024-10-24,30,1
usdot-jpo-ode,jpo-security-svcs,2024-10-24,30,1
usdot-jpo-ode,jpo-utils,2024-10-24,32,2
usdot-jpo-ode,ode-output-validator-library,2024-10-24,30,1
usdot-jpo-ode,TDx,2024-10-25,1,1
usdot-jpo-ode,asn1_codec,2024-10-25,6,1
usdot-jpo-ode,jpo-cvdp,2024-10-25,6,1
